date,match_id,joueur,mu,sigma,score
2026-01-27,11,Benoit,30.326858923182986,7.110440014199095,8.995538880585702
2026-01-27,11,Julia,25.073884103487202,7.451953792555561,2.718022725820518
2026-01-27,11,Armelle,31.091892251045717,6.884455484053054,10.438525798886555
2026-01-27,12,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-01-27,12,Lily,20.172958564595604,6.159406361010871,1.6947394815629906
2026-01-27,12,Roland,28.259383918094247,5.865335835006294,10.663376413075365
2026-01-27,12,Rémi,33.50970793050902,6.498847074869039,14.01316670590191
2026-01-27,12,ManonV,27.581350161456253,7.801910776882905,4.175617830807539
2026-01-27,12,Lilou,11.308478060744848,5.772451101379228,-6.0088752433928345
2026-01-27,12,Paul,21.966247742084896,6.115419599059017,3.6199889449078455
2026-01-27,12,Anne-LaureP,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-01-27,12,Raphaël,24.43480310642292,6.86952568603186,3.8262260483273387
2026-01-27,12,Benoit,30.326858923182986,7.110440014199095,8.995538880585702
2026-01-27,12,Julia,25.073884103487202,7.451953792555561,2.718022725820518
2026-01-27,12,Armelle,32.540916508271394,6.530341739323471,12.949891290300982
2026-01-28,13,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-01-28,13,Lily,20.172958564595604,6.159406361010871,1.6947394815629906
2026-01-28,13,Roland,28.259383918094247,5.865335835006294,10.663376413075365
2026-01-28,13,Rémi,33.97435127162554,6.355855291760168,14.906785396345033
2026-01-28,13,ManonV,27.581350161456253,7.801910776882905,4.175617830807539
2026-01-28,13,Lilou,10.941882917774093,5.672706563120158,-6.076236771586382
2026-01-28,13,Paul,21.966247742084896,6.115419599059017,3.6199889449078455
2026-01-28,13,Anne-LaureP,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-01-28,13,Raphaël,23.91565283130787,6.7002977802534645,3.814759490547477
2026-01-28,13,Benoit,30.326858923182986,7.110440014199095,8.995538880585702
2026-01-28,13,Julia,25.073884103487202,7.451953792555561,2.718022725820518
2026-01-28,13,Armelle,32.540916508271394,6.530341739323471,12.949891290300982
2026-01-28,13,Jules,25.76393536426053,8.02893950941396,1.6771168360186515
2026-01-28,14,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-01-28,14,Lily,20.172958564595604,6.159406361010871,1.6947394815629906
2026-01-28,14,Roland,26.47696115181421,5.613221503543322,9.637296641184243
2026-01-28,14,Rémi,33.97435127162554,6.355855291760168,14.906785396345033
2026-01-28,14,ManonV,27.581350161456253,7.801910776882905,4.175617830807539
2026-01-28,14,Lilou,10.941882917774093,5.672706563120158,-6.076236771586382
2026-01-28,14,Paul,20.028619515874322,5.829002188053546,2.5416129517136845
2026-01-28,14,Anne-LaureP,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-01-28,14,Raphaël,23.91565283130787,6.7002977802534645,3.814759490547477
2026-01-28,14,Benoit,30.326858923182986,7.110440014199095,8.995538880585702
2026-01-28,14,Julia,27.950831414860193,6.926848789404321,7.17028504664723
2026-01-28,14,Armelle,32.540916508271394,6.530341739323471,12.949891290300982
2026-01-28,14,Jules,25.76393536426053,8.02893950941396,1.6771168360186515
2026-01-28,14,BenjaminC,28.597644363834597,7.591671499927066,5.8226298640534
2026-01-28,15,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-01-28,15,Lily,20.172958564595604,6.159406361010871,1.6947394815629906
2026-01-28,15,Roland,29.122367345566804,5.325438615838116,13.146051498052458
2026-01-28,15,Rémi,33.97435127162554,6.355855291760168,14.906785396345033
2026-01-28,15,ManonV,27.581350161456253,7.801910776882905,4.175617830807539
2026-01-28,15,Lilou,10.941882917774093,5.672706563120158,-6.076236771586382
2026-01-28,15,Paul,22.881276071473312,5.50596141532956,6.36339182548463
2026-01-28,15,Anne-LaureP,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-01-28,15,Raphaël,23.91565283130787,6.7002977802534645,3.814759490547477
2026-01-28,15,Benoit,30.326858923182986,7.110440014199095,8.995538880585702
2026-01-28,15,Julia,23.922672795772478,6.377552495342756,4.790015309744209
2026-01-28,15,Armelle,32.540916508271394,6.530341739323471,12.949891290300982
2026-01-28,15,Jules,25.76393536426053,8.02893950941396,1.6771168360186515
2026-01-28,15,BenjaminC,23.759270333575863,6.861984405047548,3.173317118433218
2026-01-28,16,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-01-28,16,Lily,20.172958564595604,6.159406361010871,1.6947394815629906
2026-01-28,16,Roland,29.122367345566804,5.325438615838116,13.146051498052458
2026-01-28,16,Rémi,34.32619661377341,6.2395805288783786,15.607455027138275
2026-01-28,16,ManonV,27.581350161456253,7.801910776882905,4.175617830807539
2026-01-28,16,Lilou,10.661595564066081,5.590414879681404,-6.109649074978131
2026-01-28,16,Paul,22.881276071473312,5.50596141532956,6.36339182548463
2026-01-28,16,Anne-LaureP,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-01-28,16,Raphaël,23.524645828059427,6.5638150868498295,3.8332005675099374
2026-01-28,16,Benoit,30.326858923182986,7.110440014199095,8.995538880585702
2026-01-28,16,Julia,23.922672795772478,6.377552495342756,4.790015309744209
2026-01-28,16,Armelle,32.540916508271394,6.530341739323471,12.949891290300982
2026-01-28,16,Jules,26.325361088093644,7.792576070706199,2.947632875975046
2026-01-28,16,BenjaminC,23.759270333575863,6.861984405047548,3.173317118433218
2026-01-28,17,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-01-28,17,Lily,20.172958564595604,6.159406361010871,1.6947394815629906
2026-01-28,17,Roland,29.122367345566804,5.325438615838116,13.146051498052458
2026-01-28,17,Rémi,34.82115628083991,6.093076284608448,16.541927427014564
2026-01-28,17,ManonV,27.581350161456253,7.801910776882905,4.175617830807539
2026-01-28,17,Lilou,10.264252045991322,5.48550953228178,-6.192276550854016
2026-01-28,17,Paul,22.881276071473312,5.50596141532956,6.36339182548463
2026-01-28,17,Anne-LaureP,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-01-28,17,Raphaël,24.072372935745136,6.392929343633444,4.893584904844804
2026-01-28,17,Benoit,30.326858923182986,7.110440014199095,8.995538880585702
2026-01-28,17,Julia,23.922672795772478,6.377552495342756,4.790015309744209
2026-01-28,17,Armelle,32.540916508271394,6.530341739323471,12.949891290300982
2026-01-28,17,Jules,25.553403700414986,7.5046215529367055,3.0395390416048684
2026-01-28,17,BenjaminC,23.759270333575863,6.861984405047548,3.173317118433218
2026-01-29,18,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-01-29,18,Lily,20.172958564595604,6.159406361010871,1.6947394815629906
2026-01-29,18,Roland,29.122367345566804,5.325438615838116,13.146051498052458
2026-01-29,18,Rémi,34.82115628083991,6.093076284608448,16.541927427014564
2026-01-29,18,ManonV,27.581350161456253,7.801910776882905,4.175617830807539
2026-01-29,18,Lilou,10.264252045991322,5.48550953228178,-6.192276550854016
2026-01-29,18,Paul,24.610338863777397,5.283413600969522,8.760098060868831
2026-01-29,18,Anne-LaureP,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-01-29,18,Raphaël,26.40324567116014,6.041553430993899,8.278585378178445
2026-01-29,18,Benoit,30.326858923182986,7.110440014199095,8.995538880585702
2026-01-29,18,Julia,23.922672795772478,6.377552495342756,4.790015309744209
2026-01-29,18,Armelle,32.540916508271394,6.530341739323471,12.949891290300982
2026-01-29,18,Jules,25.553403700414986,7.5046215529367055,3.0395390416048684
2026-01-29,18,BenjaminC,21.073873551645278,6.425356348888766,1.7978045049789806
2026-01-29,18,Jasmine,21.0397199306801,7.5378019441564605,-1.5736859017892826
2026-01-30,19,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-01-30,19,Lily,20.172958564595604,6.159406361010871,1.6947394815629906
2026-01-30,19,Roland,29.122367345566804,5.325438615838116,13.146051498052458
2026-01-30,19,Rémi,36.526795147106064,5.803303930464306,19.116883355713146
2026-01-30,19,ManonV,27.581350161456253,7.801910776882905,4.175617830807539
2026-01-30,19,Lilou,10.264252045991322,5.48550953228178,-6.192276550854016
2026-01-30,19,Paul,24.610338863777397,5.283413600969522,8.760098060868831
2026-01-30,19,Anne-LaureP,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-01-30,19,Raphaël,28.08016621537473,5.759206954193088,10.80254535279547
2026-01-30,19,Benoit,30.326858923182986,7.110440014199095,8.995538880585702
2026-01-30,19,Julia,23.922672795772478,6.377552495342756,4.790015309744209
2026-01-30,19,Armelle,30.58173281362442,6.172103161013843,12.065423330582892
2026-01-30,19,Jules,22.96612171756144,6.955448617816779,2.099775864111102
2026-01-30,19,BenjaminC,21.073873551645278,6.425356348888766,1.7978045049789806
2026-01-30,19,Jasmine,21.0397199306801,7.5378019441564605,-1.5736859017892826
2026-01-30,20,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-01-30,20,Lily,20.172958564595604,6.159406361010871,1.6947394815629906
2026-01-30,20,Roland,29.122367345566804,5.325438615838116,13.146051498052458
2026-01-30,20,Rémi,36.80880547511404,5.705318207584606,19.692850852360223
2026-01-30,20,ManonV,27.581350161456253,7.801910776882905,4.175617830807539
2026-01-30,20,Lilou,10.012276146589308,5.402956827315791,-6.196594335358064
2026-01-30,20,Paul,24.610338863777397,5.283413600969522,8.760098060868831
2026-01-30,20,Anne-LaureP,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-01-30,20,Raphaël,28.357907939989865,5.663468218797392,11.367503283597689
2026-01-30,20,Benoit,30.326858923182986,7.110440014199095,8.995538880585702
2026-01-30,20,Julia,23.922672795772478,6.377552495342756,4.790015309744209
2026-01-30,20,Armelle,30.262747745365555,6.0539365728672925,12.100938026763679
2026-01-30,20,Jules,22.96612171756144,6.955448617816779,2.099775864111102
2026-01-30,20,BenjaminC,21.073873551645278,6.425356348888766,1.7978045049789806
2026-01-30,20,Jasmine,21.0397199306801,7.5378019441564605,-1.5736859017892826
2026-01-30,21,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-01-30,21,Lily,20.172958564595604,6.159406361010871,1.6947394815629906
2026-01-30,21,Roland,29.122367345566804,5.325438615838116,13.146051498052458
2026-01-30,21,Rémi,34.44877263550869,5.408254266933894,18.224009834707008
2026-01-30,21,ManonV,23.168520513775057,7.022102570022336,2.102212803708049
2026-01-30,21,Lilou,10.012276146589308,5.402956827315791,-6.196594335358064
2026-01-30,21,Paul,24.610338863777397,5.283413600969522,8.760098060868831
2026-01-30,21,Anne-LaureP,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-01-30,21,Raphaël,30.68345221551978,5.373026980225952,14.564371274841921
2026-01-30,21,Benoit,30.326858923182986,7.110440014199095,8.995538880585702
2026-01-30,21,Julia,23.922672795772478,6.377552495342756,4.790015309744209
2026-01-30,21,Armelle,32.91994426041185,5.697640036821606,15.827024149947036
2026-01-30,21,Jules,22.96612171756144,6.955448617816779,2.099775864111102
2026-01-30,21,BenjaminC,21.073873551645278,6.425356348888766,1.7978045049789806
2026-01-30,21,Jasmine,21.0397199306801,7.5378019441564605,-1.5736859017892826
2026-01-30,22,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-01-30,22,Lily,20.172958564595604,6.159406361010871,1.6947394815629906
2026-01-30,22,Roland,29.122367345566804,5.325438615838116,13.146051498052458
2026-01-30,22,Rémi,34.95842286727438,5.277114195315259,19.127080281328602
2026-01-30,22,ManonV,24.027633768572795,6.731665382707439,3.8326376204504804
2026-01-30,22,Lilou,9.503623604057847,5.272207371183519,-6.3129985094927115
2026-01-30,22,Paul,24.610338863777397,5.283413600969522,8.760098060868831
2026-01-30,22,Anne-LaureP,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-01-30,22,Raphaël,30.18041812080623,5.244469847052944,14.447008579647399
2026-01-30,22,Benoit,30.326858923182986,7.110440014199095,8.995538880585702
2026-01-30,22,Julia,23.922672795772478,6.377552495342756,4.790015309744209
2026-01-30,22,Armelle,32.91994426041185,5.697640036821606,15.827024149947036
2026-01-30,22,Jules,22.96612171756144,6.955448617816779,2.099775864111102
2026-01-30,22,BenjaminC,21.073873551645278,6.425356348888766,1.7978045049789806
2026-01-30,22,Jasmine,21.0397199306801,7.5378019441564605,-1.5736859017892826
2026-01-30,23,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-01-30,23,Lily,20.172958564595604,6.159406361010871,1.6947394815629906
2026-01-30,23,Roland,29.122367345566804,5.325438615838116,13.146051498052458
2026-01-30,23,Rémi,37.61541512069052,4.98306580080969,22.66621771826145
2026-01-30,23,ManonV,19.7044807647769,6.108738078462323,1.3782665293899328
2026-01-30,23,Lilou,12.155678278667466,4.978996849217446,-2.7813122689848733
2026-01-30,23,Paul,24.610338863777397,5.283413600969522,8.760098060868831
2026-01-30,23,Anne-LaureP,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-01-30,23,Raphaël,27.55618845142955,4.955965012900521,12.688293412727987
2026-01-30,23,Benoit,30.326858923182986,7.110440014199095,8.995538880585702
2026-01-30,23,Julia,23.922672795772478,6.377552495342756,4.790015309744209
2026-01-30,23,Armelle,32.91994426041185,5.697640036821606,15.827024149947036
2026-01-30,23,Jules,22.96612171756144,6.955448617816779,2.099775864111102
2026-01-30,23,BenjaminC,21.073873551645278,6.425356348888766,1.7978045049789806
2026-01-30,23,Jasmine,21.0397199306801,7.5378019441564605,-1.5736859017892826
2026-01-30,24,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-01-30,24,Lily,20.172958564595604,6.159406361010871,1.6947394815629906
2026-01-30,24,Roland,29.122367345566804,5.325438615838116,13.146051498052458
2026-01-30,24,Rémi,39.62820857087914,4.751572425768751,25.373491293572883
2026-01-30,24,ManonV,19.7044807647769,6.108738078462323,1.3782665293899328
2026-01-30,24,Lilou,14.165186873002451,4.74808144401205,-0.07905745903369876
2026-01-30,24,Paul,24.610338863777397,5.283413600969522,8.760098060868831
2026-01-30,24,Anne-LaureP,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-01-30,24,Raphaël,27.55618845142955,4.955965012900521,12.688293412727987
2026-01-30,24,Benoit,30.326858923182986,7.110440014199095,8.995538880585702
2026-01-30,24,Julia,23.922672795772478,6.377552495342756,4.790015309744209
2026-01-30,24,Armelle,30.288662020161865,5.348550228394669,14.243011334977858
2026-01-30,24,Jules,19.045118900018622,6.309288470671226,0.11725348800494473
2026-01-30,24,BenjaminC,21.073873551645278,6.425356348888766,1.7978045049789806
2026-01-30,24,Jasmine,21.0397199306801,7.5378019441564605,-1.5736859017892826
2026-01-30,25,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-01-30,25,Lily,20.172958564595604,6.159406361010871,1.6947394815629906
2026-01-30,25,Roland,29.122367345566804,5.325438615838116,13.146051498052458
2026-01-30,25,Rémi,39.62820857087914,4.751572425768751,25.373491293572883
2026-01-30,25,ManonV,19.7044807647769,6.108738078462323,1.3782665293899328
2026-01-30,25,Lilou,14.165186873002451,4.74808144401205,-0.07905745903369876
2026-01-30,25,Paul,24.610338863777397,5.283413600969522,8.760098060868831
2026-01-30,25,Anne-LaureP,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-01-30,25,Raphaël,28.350848064080033,4.837637854293968,13.837934501198129
2026-01-30,25,Benoit,30.326858923182986,7.110440014199095,8.995538880585702
2026-01-30,25,Julia,23.922672795772478,6.377552495342756,4.790015309744209
2026-01-30,25,Armelle,30.288662020161865,5.348550228394669,14.243011334977858
2026-01-30,25,Jules,17.757348523684037,6.06238825601307,-0.4298162443551732
2026-01-30,25,BenjaminC,21.073873551645278,6.425356348888766,1.7978045049789806
2026-01-30,25,Jasmine,21.0397199306801,7.5378019441564605,-1.5736859017892826
2026-01-30,25,TheoM,22.753621987752062,7.754707168615747,-0.5104995180951803
2026-01-30,25,Marguerite,27.246378012247938,7.754707168615747,3.982256506400695
2026-01-30,26,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-01-30,26,Lily,20.172958564595604,6.159406361010871,1.6947394815629906
2026-01-30,26,Roland,29.122367345566804,5.325438615838116,13.146051498052458
2026-01-30,26,Rémi,39.98883609699488,4.6697125811119795,25.979698353658943
2026-01-30,26,ManonV,20.30046452525925,5.932815596104529,2.502017736945664
2026-01-30,26,Lilou,13.805088895659042,4.666405054861884,-0.19412626892661144
2026-01-30,26,Paul,24.610338863777397,5.283413600969522,8.760098060868831
2026-01-30,26,Anne-LaureP,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-01-30,26,Raphaël,28.350848064080033,4.837637854293968,13.837934501198129
2026-01-30,26,Benoit,30.326858923182986,7.110440014199095,8.995538880585702
2026-01-30,26,Julia,23.922672795772478,6.377552495342756,4.790015309744209
2026-01-30,26,Armelle,30.288662020161865,5.348550228394669,14.243011334977858
2026-01-30,26,Jules,17.757348523684037,6.06238825601307,-0.4298162443551732
2026-01-30,26,BenjaminC,21.073873551645278,6.425356348888766,1.7978045049789806
2026-01-30,26,Jasmine,21.0397199306801,7.5378019441564605,-1.5736859017892826
2026-01-30,26,TheoM,22.753621987752062,7.754707168615747,-0.5104995180951803
2026-01-30,26,Marguerite,26.286023547943394,7.390801531784201,4.113618952590791
2026-01-30,27,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-01-30,27,Lily,20.172958564595604,6.159406361010871,1.6947394815629906
2026-01-30,27,Roland,29.122367345566804,5.325438615838116,13.146051498052458
2026-01-30,27,Rémi,39.98883609699488,4.6697125811119795,25.979698353658943
2026-01-30,27,ManonV,15.481358842215682,5.453202782994188,-0.8782495067668794
2026-01-30,27,Lilou,16.786778445493077,4.437240222857368,3.4750577769209734
2026-01-30,27,Paul,24.610338863777397,5.283413600969522,8.760098060868831
2026-01-30,27,Anne-LaureP,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-01-30,27,Raphaël,28.350848064080033,4.837637854293968,13.837934501198129
2026-01-30,27,Benoit,30.326858923182986,7.110440014199095,8.995538880585702
2026-01-30,27,Julia,23.922672795772478,6.377552495342756,4.790015309744209
2026-01-30,27,Armelle,26.37181467065271,5.000187377119404,11.371252539294499
2026-01-30,27,Jules,22.78920935717687,5.549614756948522,6.140365086331304
2026-01-30,27,BenjaminC,21.073873551645278,6.425356348888766,1.7978045049789806
2026-01-30,27,Jasmine,21.0397199306801,7.5378019441564605,-1.5736859017892826
2026-01-30,27,TheoM,22.753621987752062,7.754707168615747,-0.5104995180951803
2026-01-30,27,Marguerite,26.286023547943394,7.390801531784201,4.113618952590791
2026-01-30,28,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-01-30,28,Lily,20.172958564595604,6.159406361010871,1.6947394815629906
2026-01-30,28,Roland,29.122367345566804,5.325438615838116,13.146051498052458
2026-01-30,28,Rémi,40.265804054516884,4.592809817138635,26.48737460310098
2026-01-30,28,ManonV,15.481358842215682,5.453202782994188,-0.8782495067668794
2026-01-30,28,Lilou,16.786778445493077,4.437240222857368,3.4750577769209734
2026-01-30,28,Paul,24.610338863777397,5.283413600969522,8.760098060868831
2026-01-30,28,Anne-LaureP,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-01-30,28,Raphaël,28.648087550660208,4.751977186521261,14.392155991096425
2026-01-30,28,Benoit,30.326858923182986,7.110440014199095,8.995538880585702
2026-01-30,28,Julia,23.922672795772478,6.377552495342756,4.790015309744209
2026-01-30,28,Armelle,26.054270522993725,4.905443756585383,11.337939253237577
2026-01-30,28,Jules,22.398067287071882,5.419473007229036,6.139648265384775
2026-01-30,28,BenjaminC,21.073873551645278,6.425356348888766,1.7978045049789806
2026-01-30,28,Jasmine,21.0397199306801,7.5378019441564605,-1.5736859017892826
2026-01-30,28,TheoM,22.753621987752062,7.754707168615747,-0.5104995180951803
2026-01-30,28,Marguerite,26.286023547943394,7.390801531784201,4.113618952590791
2026-01-30,29,NathV,24.674210402633797,6.82595709168106,4.196339127590619
