date,match_id,joueur,mu,sigma,score
2026-01-27,11,Benoit,30.326858923182986,7.110440014199095,8.995538880585702
2026-01-27,11,Julia,25.073884103487202,7.451953792555561,2.718022725820518
2026-01-27,11,Armelle,31.091892251045717,6.884455484053054,10.438525798886555
2026-01-27,12,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-01-27,12,Lily,20.172958564595604,6.159406361010871,1.6947394815629906
2026-01-27,12,Roland,28.259383918094247,5.865335835006294,10.663376413075365
2026-01-27,12,Rémi,33.50970793050902,6.498847074869039,14.01316670590191
2026-01-27,12,ManonV,27.581350161456253,7.801910776882905,4.175617830807539
2026-01-27,12,Lilou,11.308478060744848,5.772451101379228,-6.0088752433928345
2026-01-27,12,Paul,21.966247742084896,6.115419599059017,3.6199889449078455
2026-01-27,12,Anne-Laure P,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-01-27,12,Raphaël,24.43480310642292,6.86952568603186,3.8262260483273387
2026-01-27,12,Benoit,30.326858923182986,7.110440014199095,8.995538880585702
2026-01-27,12,Julia,25.073884103487202,7.451953792555561,2.718022725820518
2026-01-27,12,Armelle,32.540916508271394,6.530341739323471,12.949891290300982
2026-01-28,13,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-01-28,13,Lily,20.172958564595604,6.159406361010871,1.6947394815629906
2026-01-28,13,Roland,28.259383918094247,5.865335835006294,10.663376413075365
2026-01-28,13,Rémi,33.97435127162554,6.355855291760168,14.906785396345033
2026-01-28,13,ManonV,27.581350161456253,7.801910776882905,4.175617830807539
2026-01-28,13,Lilou,10.941882917774093,5.672706563120158,-6.076236771586382
2026-01-28,13,Paul,21.966247742084896,6.115419599059017,3.6199889449078455
2026-01-28,13,Anne-Laure P,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-01-28,13,Raphaël,23.91565283130787,6.7002977802534645,3.814759490547477
2026-01-28,13,Benoit,30.326858923182986,7.110440014199095,8.995538880585702
2026-01-28,13,Julia,25.073884103487202,7.451953792555561,2.718022725820518
2026-01-28,13,Armelle,32.540916508271394,6.530341739323471,12.949891290300982
2026-01-28,13,Jules,25.76393536426053,8.02893950941396,1.6771168360186515
2026-01-28,14,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-01-28,14,Lily,20.172958564595604,6.159406361010871,1.6947394815629906
2026-01-28,14,Roland,26.47696115181421,5.613221503543322,9.637296641184243
2026-01-28,14,Rémi,33.97435127162554,6.355855291760168,14.906785396345033
2026-01-28,14,ManonV,27.581350161456253,7.801910776882905,4.175617830807539
2026-01-28,14,Lilou,10.941882917774093,5.672706563120158,-6.076236771586382
2026-01-28,14,Paul,20.028619515874322,5.829002188053546,2.5416129517136845
2026-01-28,14,Anne-Laure P,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-01-28,14,Raphaël,23.91565283130787,6.7002977802534645,3.814759490547477
2026-01-28,14,Benoit,30.326858923182986,7.110440014199095,8.995538880585702
2026-01-28,14,Julia,27.950831414860193,6.926848789404321,7.17028504664723
2026-01-28,14,Armelle,32.540916508271394,6.530341739323471,12.949891290300982
2026-01-28,14,Jules,25.76393536426053,8.02893950941396,1.6771168360186515
2026-01-28,14,BenjaminC,28.597644363834597,7.591671499927066,5.8226298640534
2026-01-28,15,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-01-28,15,Lily,20.172958564595604,6.159406361010871,1.6947394815629906
2026-01-28,15,Roland,26.47696115181421,5.613221503543322,9.637296641184243
2026-01-28,15,Rémi,34.47976417294473,6.205864998292483,15.862169178067283
2026-01-28,15,ManonV,27.581350161456253,7.801910776882905,4.175617830807539
2026-01-28,15,Lilou,10.539260436612734,5.566547878319687,-6.1603831983463255
2026-01-28,15,Paul,20.028619515874322,5.829002188053546,2.5416129517136845
2026-01-28,15,Anne-Laure P,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-01-28,15,Raphaël,24.477320019344315,6.524220900171351,4.90465731883026
2026-01-28,15,Benoit,30.326858923182986,7.110440014199095,8.995538880585702
2026-01-28,15,Julia,27.950831414860193,6.926848789404321,7.17028504664723
2026-01-28,15,Armelle,32.540916508271394,6.530341739323471,12.949891290300982
2026-01-28,15,Jules,24.957467948135204,7.723721408403289,1.7863037229253358
2026-01-28,15,BenjaminC,28.597644363834597,7.591671499927066,5.8226298640534
2026-01-28,16,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-01-28,16,Lily,20.172958564595604,6.159406361010871,1.6947394815629906
2026-01-28,16,Roland,29.122367345566804,5.325438615838116,13.146051498052458
2026-01-28,16,Rémi,34.47976417294473,6.205864998292483,15.862169178067283
2026-01-28,16,ManonV,27.581350161456253,7.801910776882905,4.175617830807539
2026-01-28,16,Lilou,10.539260436612734,5.566547878319687,-6.1603831983463255
2026-01-28,16,Paul,22.881276071473312,5.50596141532956,6.36339182548463
2026-01-28,16,Anne-Laure P,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-01-28,16,Raphaël,24.477320019344315,6.524220900171351,4.90465731883026
2026-01-28,16,Benoit,30.326858923182986,7.110440014199095,8.995538880585702
2026-01-28,16,Julia,23.922672795772478,6.377552495342756,4.790015309744209
2026-01-28,16,Armelle,32.540916508271394,6.530341739323471,12.949891290300982
2026-01-28,16,Jules,24.957467948135204,7.723721408403289,1.7863037229253358
2026-01-28,16,BenjaminC,23.759270333575863,6.861984405047548,3.173317118433218
2026-01-28,17,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-01-28,17,Lily,20.172958564595604,6.159406361010871,1.6947394815629906
2026-01-28,17,Roland,29.122367345566804,5.325438615838116,13.146051498052458
2026-01-28,17,Rémi,34.821180262310094,6.0933308401369315,16.5411877418993
2026-01-28,17,ManonV,27.581350161456253,7.801910776882905,4.175617830807539
2026-01-28,17,Lilou,10.264553104880726,5.485695130198094,-6.192532285713554
2026-01-28,17,Paul,22.881276071473312,5.50596141532956,6.36339182548463
2026-01-28,17,Anne-Laure P,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-01-28,17,Raphaël,24.09998319016104,6.393221315499949,4.9203192436611936
2026-01-28,17,Benoit,30.326858923182986,7.110440014199095,8.995538880585702
2026-01-28,17,Julia,23.922672795772478,6.377552495342756,4.790015309744209
2026-01-28,17,Armelle,32.540916508271394,6.530341739323471,12.949891290300982
2026-01-28,17,Jules,25.486284191668855,7.505042488785399,2.9711567253126567
2026-01-28,17,BenjaminC,23.759270333575863,6.861984405047548,3.173317118433218
2026-01-29,18,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-01-29,18,Lily,20.172958564595604,6.159406361010871,1.6947394815629906
2026-01-29,18,Roland,29.122367345566804,5.325438615838116,13.146051498052458
2026-01-29,18,Rémi,34.821180262310094,6.0933308401369315,16.5411877418993
2026-01-29,18,ManonV,27.581350161456253,7.801910776882905,4.175617830807539
2026-01-29,18,Lilou,10.264553104880726,5.485695130198094,-6.192532285713554
2026-01-29,18,Paul,24.60813256338084,5.283532180003813,8.7575360233694
2026-01-29,18,Anne-Laure P,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-01-29,18,Raphaël,26.428094313949472,6.041984703425641,8.30214020367255
2026-01-29,18,Benoit,30.326858923182986,7.110440014199095,8.995538880585702
2026-01-29,18,Julia,23.922672795772478,6.377552495342756,4.790015309744209
2026-01-29,18,Armelle,32.540916508271394,6.530341739323471,12.949891290300982
2026-01-29,18,Jules,25.486284191668855,7.505042488785399,2.9711567253126567
2026-01-29,18,BenjaminC,21.0773001432134,6.425591538223361,1.800525528543318
2026-01-29,18,Jasmine,21.044773285321856,7.538237958101549,-1.5699405889827922
2026-01-30,19,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-01-30,19,Lily,20.172958564595604,6.159406361010871,1.6947394815629906
2026-01-30,19,Roland,29.122367345566804,5.325438615838116,13.146051498052458
2026-01-30,19,Rémi,35.38844125305969,5.925875284264914,17.610815400264947
2026-01-30,19,ManonV,27.581350161456253,7.801910776882905,4.175617830807539
2026-01-30,19,Lilou,9.804767124678282,5.364043320587153,-6.287362837083176
2026-01-30,19,Paul,24.60813256338084,5.283532180003813,8.7575360233694
2026-01-30,19,Anne-Laure P,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-01-30,19,Raphaël,26.985837187989556,5.878784116010179,9.349484839959022
2026-01-30,19,Benoit,30.326858923182986,7.110440014199095,8.995538880585702
2026-01-30,19,Julia,23.922672795772478,6.377552495342756,4.790015309744209
2026-01-30,19,Armelle,31.88938606550769,6.3236112024958215,12.918552458020226
2026-01-30,19,Jules,25.486284191668855,7.505042488785399,2.9711567253126567
2026-01-30,19,BenjaminC,21.0773001432134,6.425591538223361,1.800525528543318
2026-01-30,19,Jasmine,21.044773285321856,7.538237958101549,-1.5699405889827922
2026-01-30,20,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-01-30,20,Lily,20.172958564595604,6.159406361010871,1.6947394815629906
2026-01-30,20,Roland,29.122367345566804,5.325438615838116,13.146051498052458
2026-01-30,20,Rémi,33.074850951526486,5.6134756482683095,16.234424006721557
2026-01-30,20,ManonV,23.571325276643428,7.072925588605958,2.352548510825553
2026-01-30,20,Lilou,9.804767124678282,5.364043320587153,-6.287362837083176
2026-01-30,20,Paul,24.60813256338084,5.283532180003813,8.7575360233694
2026-01-30,20,Anne-Laure P,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-01-30,20,Raphaël,29.2628100063978,5.5739248986257754,12.541035310520474
2026-01-30,20,Benoit,30.326858923182986,7.110440014199095,8.995538880585702
2026-01-30,20,Julia,23.922672795772478,6.377552495342756,4.790015309744209
2026-01-30,20,Armelle,34.52390484755305,5.942360183112355,16.696824298215983
2026-01-30,20,Jules,25.486284191668855,7.505042488785399,2.9711567253126567
2026-01-30,20,BenjaminC,21.0773001432134,6.425591538223361,1.800525528543318
2026-01-30,20,Jasmine,21.044773285321856,7.538237958101549,-1.5699405889827922
2026-01-30,21,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-01-30,21,Lily,20.172958564595604,6.159406361010871,1.6947394815629906
2026-01-30,21,Roland,29.122367345566804,5.325438615838116,13.146051498052458
2026-01-30,21,Rémi,33.59394814472163,5.474106407132984,17.17162892332268
2026-01-30,21,ManonV,24.395364256837226,6.791293488902138,4.021483790130812
2026-01-30,21,Lilou,9.330766783889077,5.242678354910827,-6.397268280843404
2026-01-30,21,Paul,24.60813256338084,5.283532180003813,8.7575360233694
2026-01-30,21,Anne-Laure P,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-01-30,21,Raphaël,28.751000223166837,5.4375221206556565,12.438433861199869
2026-01-30,21,Benoit,30.326858923182986,7.110440014199095,8.995538880585702
2026-01-30,21,Julia,23.922672795772478,6.377552495342756,4.790015309744209
2026-01-30,21,Armelle,34.52390484755305,5.942360183112355,16.696824298215983
2026-01-30,21,Jules,25.486284191668855,7.505042488785399,2.9711567253126567
2026-01-30,21,BenjaminC,21.0773001432134,6.425591538223361,1.800525528543318
2026-01-30,21,Jasmine,21.044773285321856,7.538237958101549,-1.5699405889827922
2026-01-30,22,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-01-30,22,Lily,20.172958564595604,6.159406361010871,1.6947394815629906
2026-01-30,22,Roland,29.122367345566804,5.325438615838116,13.146051498052458
2026-01-30,22,Rémi,36.459680107303825,5.151465352243353,21.005284050573767
2026-01-30,22,ManonV,19.984955442295306,6.163774585047918,1.4936316871515523
2026-01-30,22,Lilou,11.959367397512239,4.960082097110163,-2.9208788938182515
2026-01-30,22,Paul,24.60813256338084,5.283532180003813,8.7575360233694
2026-01-30,22,Anne-Laure P,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-01-30,22,Raphaël,25.923435664862023,5.121454413598756,10.559072424065754
2026-01-30,22,Benoit,30.326858923182986,7.110440014199095,8.995538880585702
2026-01-30,22,Julia,23.922672795772478,6.377552495342756,4.790015309744209
2026-01-30,22,Armelle,34.52390484755305,5.942360183112355,16.696824298215983
2026-01-30,22,Jules,25.486284191668855,7.505042488785399,2.9711567253126567
2026-01-30,22,BenjaminC,21.0773001432134,6.425591538223361,1.800525528543318
2026-01-30,22,Jasmine,21.044773285321856,7.538237958101549,-1.5699405889827922
2026-01-30,23,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-01-30,23,Lily,20.172958564595604,6.159406361010871,1.6947394815629906
2026-01-30,23,Roland,29.122367345566804,5.325438615838116,13.146051498052458
2026-01-30,23,Rémi,36.95507269111123,5.022637254759846,21.887160926831697
2026-01-30,23,ManonV,19.984955442295306,6.163774585047918,1.4936316871515523
2026-01-30,23,Lilou,11.500090499232263,4.845288779155229,-3.035775838233425
2026-01-30,23,Paul,24.60813256338084,5.283532180003813,8.7575360233694
2026-01-30,23,Anne-Laure P,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-01-30,23,Raphaël,26.413074541211742,4.9948988905090355,11.428377869684635
2026-01-30,23,Benoit,30.326858923182986,7.110440014199095,8.995538880585702
2026-01-30,23,Julia,23.922672795772478,6.377552495342756,4.790015309744209
2026-01-30,23,Armelle,33.864764879747455,5.743334764755423,16.634760585481185
2026-01-30,23,Jules,25.486284191668855,7.505042488785399,2.9711567253126567
2026-01-30,23,BenjaminC,21.0773001432134,6.425591538223361,1.800525528543318
2026-01-30,23,Jasmine,21.044773285321856,7.538237958101549,-1.5699405889827922
2026-01-30,24,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-01-30,24,Lily,20.172958564595604,6.159406361010871,1.6947394815629906
2026-01-30,24,Roland,29.122367345566804,5.325438615838116,13.146051498052458
2026-01-30,24,Rémi,39.39018687773204,4.779223491083817,25.052516404480592
2026-01-30,24,ManonV,19.984955442295306,6.163774585047918,1.4936316871515523
2026-01-30,24,Lilou,13.766320294509539,4.627235975940344,-0.11538763331149404
2026-01-30,24,Paul,24.60813256338084,5.283532180003813,8.7575360233694
2026-01-30,24,Anne-Laure P,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-01-30,24,Raphaël,26.413074541211742,4.9948988905090355,11.428377869684635
2026-01-30,24,Benoit,30.326858923182986,7.110440014199095,8.995538880585702
2026-01-30,24,Julia,23.922672795772478,6.377552495342756,4.790015309744209
2026-01-30,24,Armelle,30.680891037361384,5.376078558028876,14.552655363274756
2026-01-30,24,Jules,20.0500767658493,6.6638808962954785,0.05843407696286462
2026-01-30,24,BenjaminC,21.0773001432134,6.425591538223361,1.800525528543318
2026-01-30,24,Jasmine,21.044773285321856,7.538237958101549,-1.5699405889827922
2026-01-30,25,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-01-30,25,Lily,20.172958564595604,6.159406361010871,1.6947394815629906
2026-01-30,25,Roland,29.122367345566804,5.325438615838116,13.146051498052458
2026-01-30,25,Rémi,39.39018687773204,4.779223491083817,25.052516404480592
2026-01-30,25,ManonV,19.984955442295306,6.163774585047918,1.4936316871515523
2026-01-30,25,Lilou,13.766320294509539,4.627235975940344,-0.11538763331149404
2026-01-30,25,Paul,24.60813256338084,5.283532180003813,8.7575360233694
2026-01-30,25,Anne-Laure P,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-01-30,25,Raphaël,27.32134901777,4.867969592106359,12.717440241450923
2026-01-30,25,Benoit,30.326858923182986,7.110440014199095,8.995538880585702
2026-01-30,25,Julia,23.922672795772478,6.377552495342756,4.790015309744209
2026-01-30,25,Armelle,30.680891037361384,5.376078558028876,14.552655363274756
2026-01-30,25,Jules,18.433615870228728,6.358230269590198,-0.6410749385418661
2026-01-30,25,BenjaminC,21.0773001432134,6.425591538223361,1.800525528543318
2026-01-30,25,Jasmine,21.044773285321856,7.538237958101549,-1.5699405889827922
2026-01-30,25,Tom,22.472310202469135,7.726701830712909,-0.707795289669594
2026-01-30,25,Marguerite,27.527689797530858,7.726701830712909,4.347584305392129
2026-01-30,26,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-01-30,26,Lily,20.172958564595604,6.159406361010871,1.6947394815629906
2026-01-30,26,Roland,29.122367345566804,5.325438615838116,13.146051498052458
2026-01-30,26,Rémi,39.74913309948832,4.696627728919449,25.659249912729972
2026-01-30,26,ManonV,20.58192963582945,5.984563525739771,2.628239058610138
2026-01-30,26,Lilou,13.42983443669767,4.552402945151044,-0.2273743987554635
2026-01-30,26,Paul,24.60813256338084,5.283532180003813,8.7575360233694
2026-01-30,26,Anne-Laure P,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-01-30,26,Raphaël,27.32134901777,4.867969592106359,12.717440241450923
2026-01-30,26,Benoit,30.326858923182986,7.110440014199095,8.995538880585702
2026-01-30,26,Julia,23.922672795772478,6.377552495342756,4.790015309744209
2026-01-30,26,Armelle,30.680891037361384,5.376078558028876,14.552655363274756
2026-01-30,26,Jules,18.433615870228728,6.358230269590198,-0.6410749385418661
2026-01-30,26,BenjaminC,21.0773001432134,6.425591538223361,1.800525528543318
2026-01-30,26,Jasmine,21.044773285321856,7.538237958101549,-1.5699405889827922
2026-01-30,26,Tom,22.472310202469135,7.726701830712909,-0.707795289669594
2026-01-30,26,Marguerite,26.589649477018014,7.369958266683125,4.479774676968638
2026-01-30,27,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-01-30,27,Lily,20.172958564595604,6.159406361010871,1.6947394815629906
2026-01-30,27,Roland,29.122367345566804,5.325438615838116,13.146051498052458
2026-01-30,27,Rémi,39.74913309948832,4.696627728919449,25.659249912729972
2026-01-30,27,ManonV,15.69371099752096,5.500522613019474,-0.8078568415374647
2026-01-30,27,Lilou,16.258804503609426,4.343618875324044,3.2279478776372947
2026-01-30,27,Paul,24.60813256338084,5.283532180003813,8.7575360233694
2026-01-30,27,Anne-Laure P,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-01-30,27,Raphaël,27.32134901777,4.867969592106359,12.717440241450923
2026-01-30,27,Benoit,30.326858923182986,7.110440014199095,8.995538880585702
2026-01-30,27,Julia,23.922672795772478,6.377552495342756,4.790015309744209
2026-01-30,27,Armelle,26.735981861112105,5.028316912058037,11.651031124937994
2026-01-30,27,Jules,23.95119486119186,5.7742766689037035,6.628364854480747
2026-01-30,27,BenjaminC,21.0773001432134,6.425591538223361,1.800525528543318
2026-01-30,27,Jasmine,21.044773285321856,7.538237958101549,-1.5699405889827922
2026-01-30,27,Tom,22.472310202469135,7.726701830712909,-0.707795289669594
2026-01-30,27,Marguerite,26.589649477018014,7.369958266683125,4.479774676968638
2026-01-30,28,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-01-30,28,Lily,20.172958564595604,6.159406361010871,1.6947394815629906
2026-01-30,28,Roland,29.122367345566804,5.325438615838116,13.146051498052458
2026-01-30,28,Rémi,40.135909433781435,4.60030704873261,26.334988287583606
2026-01-30,28,ManonV,15.69371099752096,5.500522613019474,-0.8078568415374647
2026-01-30,28,Lilou,16.258804503609426,4.343618875324044,3.2279478776372947
2026-01-30,28,Paul,24.60813256338084,5.283532180003813,8.7575360233694
2026-01-30,28,Anne-Laure P,22.418649838543736,7.801910776882905,-0.9870824921049781
2026-01-30,28,Raphaël,27.736851744488984,4.760526574899061,13.4552720197918
2026-01-30,28,Benoit,30.326858923182986,7.110440014199095,8.995538880585702
2026-01-30,28,Julia,23.922672795772478,6.377552495342756,4.790015309744209
2026-01-30,28,Armelle,26.292663761993623,4.909719985578167,11.563503805259124
2026-01-30,28,Jules,23.366624845496023,5.593549004975681,6.585977830568982
2026-01-30,28,BenjaminC,21.0773001432134,6.425591538223361,1.800525528543318
2026-01-30,28,Jasmine,21.044773285321856,7.538237958101549,-1.5699405889827922
2026-01-30,28,Tom,22.472310202469135,7.726701830712909,-0.707795289669594
2026-01-30,28,Marguerite,26.589649477018014,7.369958266683125,4.479774676968638
2026-01-30,29,NathV,24.674210402633797,6.82595709168106,4.196339127590619
