date,match_id,joueur,mu,sigma,score
2026-01-28,13,Roland,28.259383918094247,5.865335835006294,10.663376413075365
2026-01-28,13,Rémi,33.97435127162554,6.355855291760168,14.906785396345033
2026-01-28,13,ManonV,27.581350161456253,7.801910776882905,4.175617830807539
2026-01-28,13,Lilou,10.941882917774093,5.672706563120158,-6.076236771586382
2026-01-28,13,Paul,21.966247742084896,6.115419599059017,3.6199889449078455
2026-01-28,13,Raphaël,23.91565283130787,6.7002977802534645,3.814759490547477
2026-01-28,13,Julia,25.073884103487202,7.451953792555561,2.718022725820518
2026-01-28,13,Armelle,32.540916508271394,6.530341739323471,12.949891290300982
2026-01-28,13,Jules,25.76393536426053,8.02893950941396,1.6771168360186515
2026-01-28,14,Lily,20.172958564595604,6.159406361010871,1.6947394815629906
2026-01-28,14,Roland,26.47696115181421,5.613221503543322,9.637296641184243
2026-01-28,14,Rémi,33.97435127162554,6.355855291760168,14.906785396345033
2026-01-28,14,ManonV,27.581350161456253,7.801910776882905,4.175617830807539
2026-01-28,14,Lilou,10.941882917774093,5.672706563120158,-6.076236771586382
2026-01-28,14,Paul,20.028619515874322,5.829002188053546,2.5416129517136845
2026-01-28,14,Raphaël,23.91565283130787,6.7002977802534645,3.814759490547477
2026-01-28,14,Julia,27.950831414860193,6.926848789404321,7.17028504664723
2026-01-28,14,Armelle,32.540916508271394,6.530341739323471,12.949891290300982
2026-01-28,14,Jules,25.76393536426053,8.02893950941396,1.6771168360186515
2026-01-28,14,BenjaminC,28.597644363834597,7.591671499927066,5.8226298640534
2026-01-28,15,Lily,20.172958564595604,6.159406361010871,1.6947394815629906
2026-01-28,15,Roland,26.47696115181421,5.613221503543322,9.637296641184243
2026-01-28,15,Rémi,34.47976417294473,6.205864998292483,15.862169178067283
2026-01-28,15,ManonV,27.581350161456253,7.801910776882905,4.175617830807539
2026-01-28,15,Lilou,10.539260436612734,5.566547878319687,-6.1603831983463255
2026-01-28,15,Paul,20.028619515874322,5.829002188053546,2.5416129517136845
2026-01-28,15,Raphaël,24.477320019344315,6.524220900171351,4.90465731883026
2026-01-28,15,Julia,27.950831414860193,6.926848789404321,7.17028504664723
2026-01-28,15,Armelle,32.540916508271394,6.530341739323471,12.949891290300982
2026-01-28,15,Jules,24.957467948135204,7.723721408403289,1.7863037229253358
2026-01-28,15,BenjaminC,28.597644363834597,7.591671499927066,5.8226298640534
2026-01-28,16,Lily,20.172958564595604,6.159406361010871,1.6947394815629906
2026-01-28,16,Roland,29.122367345566804,5.325438615838116,13.146051498052458
2026-01-28,16,Rémi,34.47976417294473,6.205864998292483,15.862169178067283
2026-01-28,16,ManonV,27.581350161456253,7.801910776882905,4.175617830807539
2026-01-28,16,Lilou,10.539260436612734,5.566547878319687,-6.1603831983463255
2026-01-28,16,Paul,22.881276071473312,5.50596141532956,6.36339182548463
2026-01-28,16,Raphaël,24.477320019344315,6.524220900171351,4.90465731883026
2026-01-28,16,Julia,23.922672795772478,6.377552495342756,4.790015309744209
2026-01-28,16,Armelle,32.540916508271394,6.530341739323471,12.949891290300982
2026-01-28,16,Jules,24.957467948135204,7.723721408403289,1.7863037229253358
2026-01-28,16,BenjaminC,23.759270333575863,6.861984405047548,3.173317118433218
2026-01-28,17,Lily,20.172958564595604,6.159406361010871,1.6947394815629906
2026-01-28,17,Roland,29.122367345566804,5.325438615838116,13.146051498052458
2026-01-28,17,Rémi,34.821180262310094,6.0933308401369315,16.5411877418993
2026-01-28,17,ManonV,27.581350161456253,7.801910776882905,4.175617830807539
2026-01-28,17,Lilou,10.264553104880726,5.485695130198094,-6.192532285713554
2026-01-28,17,Paul,22.881276071473312,5.50596141532956,6.36339182548463
2026-01-28,17,Raphaël,24.09998319016104,6.393221315499949,4.9203192436611936
2026-01-28,17,Julia,23.922672795772478,6.377552495342756,4.790015309744209
2026-01-28,17,Armelle,32.540916508271394,6.530341739323471,12.949891290300982
2026-01-28,17,Jules,25.486284191668855,7.505042488785399,2.9711567253126567
2026-01-28,17,BenjaminC,23.759270333575863,6.861984405047548,3.173317118433218
2026-01-29,18,Lily,20.172958564595604,6.159406361010871,1.6947394815629906
2026-01-29,18,Roland,29.122367345566804,5.325438615838116,13.146051498052458
2026-01-29,18,Rémi,34.821180262310094,6.0933308401369315,16.5411877418993
2026-01-29,18,ManonV,27.581350161456253,7.801910776882905,4.175617830807539
2026-01-29,18,Lilou,10.264553104880726,5.485695130198094,-6.192532285713554
2026-01-29,18,Paul,24.60813256338084,5.283532180003813,8.7575360233694
2026-01-29,18,Raphaël,26.428094313949472,6.041984703425641,8.30214020367255
2026-01-29,18,Julia,23.922672795772478,6.377552495342756,4.790015309744209
2026-01-29,18,Armelle,32.540916508271394,6.530341739323471,12.949891290300982
2026-01-29,18,Jules,25.486284191668855,7.505042488785399,2.9711567253126567
2026-01-29,18,BenjaminC,21.0773001432134,6.425591538223361,1.800525528543318
2026-01-30,19,Lily,20.172958564595604,6.159406361010871,1.6947394815629906
2026-01-30,19,Roland,29.122367345566804,5.325438615838116,13.146051498052458
2026-01-30,19,Rémi,35.38844125305969,5.925875284264914,17.610815400264947
2026-01-30,19,ManonV,27.581350161456253,7.801910776882905,4.175617830807539
2026-01-30,19,Lilou,9.804767124678282,5.364043320587153,-6.287362837083176
2026-01-30,19,Paul,24.60813256338084,5.283532180003813,8.7575360233694
2026-01-30,19,Raphaël,26.985837187989556,5.878784116010179,9.349484839959022
2026-01-30,19,Julia,23.922672795772478,6.377552495342756,4.790015309744209
2026-01-30,19,Armelle,31.88938606550769,6.3236112024958215,12.918552458020226
2026-01-30,19,Jules,25.486284191668855,7.505042488785399,2.9711567253126567
2026-01-30,19,BenjaminC,21.0773001432134,6.425591538223361,1.800525528543318
2026-01-30,20,Lily,20.172958564595604,6.159406361010871,1.6947394815629906
2026-01-30,20,Roland,29.122367345566804,5.325438615838116,13.146051498052458
2026-01-30,20,Rémi,33.074850951526486,5.6134756482683095,16.234424006721557
2026-01-30,20,ManonV,23.571325276643428,7.072925588605958,2.352548510825553
2026-01-30,20,Lilou,9.804767124678282,5.364043320587153,-6.287362837083176
2026-01-30,20,Paul,24.60813256338084,5.283532180003813,8.7575360233694
2026-01-30,20,Raphaël,29.2628100063978,5.5739248986257754,12.541035310520474
2026-01-30,20,Julia,23.922672795772478,6.377552495342756,4.790015309744209
2026-01-30,20,Armelle,34.52390484755305,5.942360183112355,16.696824298215983
2026-01-30,20,Jules,25.486284191668855,7.505042488785399,2.9711567253126567
2026-01-30,20,BenjaminC,21.0773001432134,6.425591538223361,1.800525528543318
2026-01-30,21,Lily,20.172958564595604,6.159406361010871,1.6947394815629906
2026-01-30,21,Roland,29.122367345566804,5.325438615838116,13.146051498052458
2026-01-30,21,Rémi,33.59394814472163,5.474106407132984,17.17162892332268
2026-01-30,21,ManonV,24.395364256837226,6.791293488902138,4.021483790130812
2026-01-30,21,Lilou,9.330766783889077,5.242678354910827,-6.397268280843404
2026-01-30,21,Paul,24.60813256338084,5.283532180003813,8.7575360233694
2026-01-30,21,Raphaël,28.751000223166837,5.4375221206556565,12.438433861199869
2026-01-30,21,Julia,23.922672795772478,6.377552495342756,4.790015309744209
2026-01-30,21,Armelle,34.52390484755305,5.942360183112355,16.696824298215983
2026-01-30,21,Jules,25.486284191668855,7.505042488785399,2.9711567253126567
2026-01-30,21,BenjaminC,21.0773001432134,6.425591538223361,1.800525528543318
2026-01-30,22,Lily,20.172958564595604,6.159406361010871,1.6947394815629906
2026-01-30,22,Roland,29.122367345566804,5.325438615838116,13.146051498052458
2026-01-30,22,Rémi,36.459680107303825,5.151465352243353,21.005284050573767
2026-01-30,22,ManonV,19.984955442295306,6.163774585047918,1.4936316871515523
2026-01-30,22,Lilou,11.959367397512239,4.960082097110163,-2.9208788938182515
2026-01-30,22,Paul,24.60813256338084,5.283532180003813,8.7575360233694
2026-01-30,22,Raphaël,25.923435664862023,5.121454413598756,10.559072424065754
2026-01-30,22,Julia,23.922672795772478,6.377552495342756,4.790015309744209
2026-01-30,22,Armelle,34.52390484755305,5.942360183112355,16.696824298215983
2026-01-30,22,Jules,25.486284191668855,7.505042488785399,2.9711567253126567
2026-01-30,22,BenjaminC,21.0773001432134,6.425591538223361,1.800525528543318
2026-01-30,23,Lily,20.172958564595604,6.159406361010871,1.6947394815629906
2026-01-30,23,Roland,29.122367345566804,5.325438615838116,13.146051498052458
2026-01-30,23,Rémi,36.95507269111123,5.022637254759846,21.887160926831697
2026-01-30,23,ManonV,19.984955442295306,6.163774585047918,1.4936316871515523
2026-01-30,23,Lilou,11.500090499232263,4.845288779155229,-3.035775838233425
2026-01-30,23,Paul,24.60813256338084,5.283532180003813,8.7575360233694
2026-01-30,23,Raphaël,26.413074541211742,4.9948988905090355,11.428377869684635
2026-01-30,23,Julia,23.922672795772478,6.377552495342756,4.790015309744209
2026-01-30,23,Armelle,33.864764879747455,5.743334764755423,16.634760585481185
2026-01-30,23,Jules,25.486284191668855,7.505042488785399,2.9711567253126567
2026-01-30,23,BenjaminC,21.0773001432134,6.425591538223361,1.800525528543318
2026-01-30,24,Lily,20.172958564595604,6.159406361010871,1.6947394815629906
2026-01-30,24,Roland,29.122367345566804,5.325438615838116,13.146051498052458
2026-01-30,24,Rémi,39.39018687773204,4.779223491083817,25.052516404480592
2026-01-30,24,ManonV,19.984955442295306,6.163774585047918,1.4936316871515523
2026-01-30,24,Lilou,13.766320294509539,4.627235975940344,-0.11538763331149404
2026-01-30,24,Paul,24.60813256338084,5.283532180003813,8.7575360233694
2026-01-30,24,Raphaël,26.413074541211742,4.9948988905090355,11.428377869684635
2026-01-30,24,Julia,23.922672795772478,6.377552495342756,4.790015309744209
2026-01-30,24,Armelle,30.680891037361384,5.376078558028876,14.552655363274756
2026-01-30,24,Jules,20.0500767658493,6.6638808962954785,0.05843407696286462
2026-01-30,24,BenjaminC,21.0773001432134,6.425591538223361,1.800525528543318
2026-01-30,25,Lily,20.172958564595604,6.159406361010871,1.6947394815629906
2026-01-30,25,Roland,29.122367345566804,5.325438615838116,13.146051498052458
2026-01-30,25,Rémi,39.39018687773204,4.779223491083817,25.052516404480592
2026-01-30,25,ManonV,19.984955442295306,6.163774585047918,1.4936316871515523
2026-01-30,25,Lilou,13.766320294509539,4.627235975940344,-0.11538763331149404
2026-01-30,25,Paul,24.60813256338084,5.283532180003813,8.7575360233694
2026-01-30,25,Raphaël,27.32134901777,4.867969592106359,12.717440241450923
2026-01-30,25,Julia,23.922672795772478,6.377552495342756,4.790015309744209
2026-01-30,25,Armelle,30.680891037361384,5.376078558028876,14.552655363274756
2026-01-30,25,Jules,18.433615870228728,6.358230269590198,-0.6410749385418661
2026-01-30,25,BenjaminC,21.0773001432134,6.425591538223361,1.800525528543318
2026-01-30,26,Lily,20.172958564595604,6.159406361010871,1.6947394815629906
2026-01-30,26,Roland,29.122367345566804,5.325438615838116,13.146051498052458
2026-01-30,26,Rémi,39.74913309948832,4.696627728919449,25.659249912729972
2026-01-30,26,ManonV,20.58192963582945,5.984563525739771,2.628239058610138
2026-01-30,26,Lilou,13.42983443669767,4.552402945151044,-0.2273743987554635
2026-01-30,26,Paul,24.60813256338084,5.283532180003813,8.7575360233694
2026-01-30,26,Raphaël,27.32134901777,4.867969592106359,12.717440241450923
2026-01-30,26,Julia,23.922672795772478,6.377552495342756,4.790015309744209
2026-01-30,26,Armelle,30.680891037361384,5.376078558028876,14.552655363274756
2026-01-30,26,Jules,18.433615870228728,6.358230269590198,-0.6410749385418661
2026-01-30,26,BenjaminC,21.0773001432134,6.425591538223361,1.800525528543318
2026-01-30,27,Lily,20.172958564595604,6.159406361010871,1.6947394815629906
2026-01-30,27,Roland,29.122367345566804,5.325438615838116,13.146051498052458
2026-01-30,27,Rémi,39.74913309948832,4.696627728919449,25.659249912729972
2026-01-30,27,ManonV,15.69371099752096,5.500522613019474,-0.8078568415374647
2026-01-30,27,Lilou,16.258804503609426,4.343618875324044,3.2279478776372947
2026-01-30,27,Paul,24.60813256338084,5.283532180003813,8.7575360233694
2026-01-30,27,Raphaël,27.32134901777,4.867969592106359,12.717440241450923
2026-01-30,27,Julia,23.922672795772478,6.377552495342756,4.790015309744209
2026-01-30,27,Armelle,26.735981861112105,5.028316912058037,11.651031124937994
2026-01-30,27,Jules,23.95119486119186,5.7742766689037035,6.628364854480747
2026-01-30,27,BenjaminC,21.0773001432134,6.425591538223361,1.800525528543318
2026-01-30,28,Lily,20.172958564595604,6.159406361010871,1.6947394815629906
2026-01-30,28,Roland,29.122367345566804,5.325438615838116,13.146051498052458
2026-01-30,28,Rémi,40.135909433781435,4.60030704873261,26.334988287583606
2026-01-30,28,ManonV,15.69371099752096,5.500522613019474,-0.8078568415374647
2026-01-30,28,Lilou,16.258804503609426,4.343618875324044,3.2279478776372947
2026-01-30,28,Paul,24.60813256338084,5.283532180003813,8.7575360233694
2026-01-30,28,Raphaël,27.736851744488984,4.760526574899061,13.4552720197918
2026-01-30,28,Julia,23.922672795772478,6.377552495342756,4.790015309744209
2026-01-30,28,Armelle,26.292663761993623,4.909719985578167,11.563503805259124
2026-01-30,28,Jules,23.366624845496023,5.593549004975681,6.585977830568982
2026-01-30,28,BenjaminC,21.0773001432134,6.425591538223361,1.800525528543318
2026-01-30,29,Lily,20.172958564595604,6.159406361010871,1.6947394815629906
2026-01-30,29,Roland,29.122367345566804,5.325438615838116,13.146051498052458
2026-01-30,29,Rémi,40.43527984402103,4.520533190134803,26.87368027361662
2026-01-30,29,ManonV,15.69371099752096,5.500522613019474,-0.8078568415374647
2026-01-30,29,Lilou,16.258804503609426,4.343618875324044,3.2279478776372947
2026-01-30,29,Paul,24.60813256338084,5.283532180003813,8.7575360233694
2026-01-30,29,Raphaël,28.057431277923424,4.671963451455635,14.041540923556518
2026-01-30,29,Julia,23.922672795772478,6.377552495342756,4.790015309744209
2026-01-30,29,Armelle,25.951681890699067,4.8124167098848085,11.51443176104464
2026-01-30,29,Jules,22.9240731360891,5.448809748508776,6.577643890562772
2026-01-30,29,BenjaminC,21.0773001432134,6.425591538223361,1.800525528543318
2026-01-30,30,Lily,20.172958564595604,6.159406361010871,1.6947394815629906
2026-01-30,30,Roland,29.122367345566804,5.325438615838116,13.146051498052458
2026-01-30,30,Rémi,40.43527984402103,4.520533190134803,26.87368027361662
2026-01-30,30,ManonV,15.69371099752096,5.500522613019474,-0.8078568415374647
2026-01-30,30,Lilou,15.710928192430732,4.2416395230970165,2.986009623139683
2026-01-30,30,Paul,23.797589647522354,5.098157068071318,8.5031184433084
2026-01-30,30,Raphaël,28.691237212238338,4.544579418472645,15.057498956820403
2026-01-30,30,Julia,25.10354120706202,6.0481884898293785,6.958975737573883
2026-01-30,30,Armelle,25.951681890699067,4.8124167098848085,11.51443176104464
2026-01-30,30,Jules,22.9240731360891,5.448809748508776,6.577643890562772
2026-01-30,30,BenjaminC,21.0773001432134,6.425591538223361,1.800525528543318
2026-01-30,31,Lily,20.172958564595604,6.159406361010871,1.6947394815629906
2026-01-30,31,Roland,29.122367345566804,5.325438615838116,13.146051498052458
2026-01-30,31,Rémi,40.99717234280509,4.399035196714921,27.80006675266032
2026-01-30,31,ManonV,14.861882243474113,5.27943324512169,-0.9764174918909561
2026-01-30,31,Lilou,16.205650464839433,4.141614417519126,3.780807212282056
2026-01-30,31,Paul,23.797589647522354,5.098157068071318,8.5031184433084
2026-01-30,31,Raphaël,28.12335306229932,4.421098096871721,14.860058771684155
2026-01-30,31,Julia,25.10354120706202,6.0481884898293785,6.958975737573883
2026-01-30,31,Armelle,25.951681890699067,4.8124167098848085,11.51443176104464
2026-01-30,31,Jules,22.9240731360891,5.448809748508776,6.577643890562772
2026-01-30,31,BenjaminC,21.0773001432134,6.425591538223361,1.800525528543318
2026-01-30,32,Lily,20.172958564595604,6.159406361010871,1.6947394815629906
2026-01-30,32,Roland,29.122367345566804,5.325438615838116,13.146051498052458
2026-01-30,32,Rémi,40.99717234280509,4.399035196714921,27.80006675266032
2026-01-30,32,ManonV,16.307758217646665,5.009731357582376,1.278564144899537
2026-01-30,32,Lilou,15.315705066606247,4.013225449930693,3.276028716814169
2026-01-30,32,Paul,23.797589647522354,5.098157068071318,8.5031184433084
2026-01-30,32,Raphaël,29.137411113556926,4.264346686993655,16.344371052575962
2026-01-30,32,Julia,25.10354120706202,6.0481884898293785,6.958975737573883
2026-01-30,32,Armelle,25.951681890699067,4.8124167098848085,11.51443176104464
2026-01-30,32,Jules,21.38395830521512,5.151704582958672,5.928844556339104
2026-01-30,32,BenjaminC,21.0773001432134,6.425591538223361,1.800525528543318
2026-01-30,33,Lily,20.172958564595604,6.159406361010871,1.6947394815629906
2026-01-30,33,Roland,29.122367345566804,5.325438615838116,13.146051498052458
2026-01-30,33,Rémi,39.1227267584242,4.183666995149619,26.57172577297534
2026-01-30,33,ManonV,16.307758217646665,5.009731357582376,1.278564144899537
2026-01-30,33,Lilou,13.755518723163618,3.8506510657077473,2.203565526040377
2026-01-30,33,Paul,23.797589647522354,5.098157068071318,8.5031184433084
2026-01-30,33,Raphaël,30.89887186498364,4.068555319869906,18.693205905373922
2026-01-30,33,Julia,25.10354120706202,6.0481884898293785,6.958975737573883
2026-01-30,33,Armelle,25.951681890699067,4.8124167098848085,11.51443176104464
2026-01-30,33,Jules,23.954458646916446,4.801855980743672,9.54889070468543
2026-01-30,33,BenjaminC,21.0773001432134,6.425591538223361,1.800525528543318
2026-01-30,34,Lily,20.172958564595604,6.159406361010871,1.6947394815629906
2026-01-30,34,Roland,29.122367345566804,5.325438615838116,13.146051498052458
2026-01-30,34,Rémi,39.97693483828569,4.046714883040171,27.83679018916518
2026-01-30,34,ManonV,16.307758217646665,5.009731357582376,1.278564144899537
2026-01-30,34,Lilou,14.479202551662313,3.7443896717334946,3.2460335364618285
2026-01-30,34,Paul,22.52929655688451,4.847472360917317,7.986879474132559
2026-01-30,34,Raphaël,30.89887186498364,4.068555319869906,18.693205905373922
2026-01-30,34,Julia,25.10354120706202,6.0481884898293785,6.958975737573883
2026-01-30,34,Armelle,25.951681890699067,4.8124167098848085,11.51443176104464
2026-01-30,34,Jules,22.829267718119294,4.593143132727396,9.049838319937106
2026-01-30,34,BenjaminC,21.0773001432134,6.425591538223361,1.800525528543318
2026-01-30,35,Lily,20.172958564595604,6.159406361010871,1.6947394815629906
2026-01-30,35,Roland,29.122367345566804,5.325438615838116,13.146051498052458
2026-01-30,35,Rémi,39.97693483828569,4.046714883040171,27.83679018916518
2026-01-30,35,ManonV,14.411418604643021,4.723212495800164,0.24178111724252993
2026-01-30,35,Lilou,15.538808097395805,3.62692158101739,4.658043354343635
2026-01-30,35,Paul,20.753774377805883,4.588484603296023,6.988320567917814
2026-01-30,35,Raphaël,30.89887186498364,4.068555319869906,18.693205905373922
2026-01-30,35,Julia,25.10354120706202,6.0481884898293785,6.958975737573883
2026-01-30,35,Armelle,25.951681890699067,4.8124167098848085,11.51443176104464
2026-01-30,35,Jules,24.423420640988265,4.373588875741368,11.302654013764162
2026-01-30,35,BenjaminC,21.0773001432134,6.425591538223361,1.800525528543318
2026-01-30,36,Lily,20.172958564595604,6.159406361010871,1.6947394815629906
2026-01-30,36,Roland,29.122367345566804,5.325438615838116,13.146051498052458
2026-01-30,36,Rémi,39.97693483828569,4.046714883040171,27.83679018916518
2026-01-30,36,ManonV,14.411418604643021,4.723212495800164,0.24178111724252993
2026-01-30,36,Lilou,15.308290460829493,3.579760251655924,4.5690097058617205
2026-01-30,36,Paul,20.753774377805883,4.588484603296023,6.988320567917814
2026-01-30,36,Raphaël,31.188914090004616,4.001378133537334,19.184779689392613
2026-01-30,36,Julia,25.744354764748184,5.823003437119193,8.275344453390606
2026-01-30,36,Armelle,25.951681890699067,4.8124167098848085,11.51443176104464
2026-01-30,36,Jules,24.08827608353557,4.289770023434087,11.218966013233306
2026-01-30,36,BenjaminC,21.0773001432134,6.425591538223361,1.800525528543318
2026-01-30,37,Lily,20.172958564595604,6.159406361010871,1.6947394815629906
2026-01-30,37,Roland,27.36019337541935,5.017988442716059,12.306228047271173
2026-01-30,37,Rémi,39.97693483828569,4.046714883040171,27.83679018916518
2026-01-30,37,ManonV,13.025167758307798,4.510363875803361,-0.5059238691022863
2026-01-30,37,Lilou,15.308290460829493,3.579760251655924,4.5690097058617205
2026-01-30,37,Paul,22.062092825793478,4.39367287515439,8.881074200330307
2026-01-30,37,Raphaël,31.188914090004616,4.001378133537334,19.184779689392613
2026-01-30,37,Julia,25.744354764748184,5.823003437119193,8.275344453390606
2026-01-30,37,Armelle,25.951681890699067,4.8124167098848085,11.51443176104464
2026-01-30,37,Jules,25.231848219300346,4.131207422976482,12.8382259503709
2026-01-30,37,BenjaminC,21.0773001432134,6.425591538223361,1.800525528543318
2026-01-30,38,Lily,20.172958564595604,6.159406361010871,1.6947394815629906
2026-01-30,38,Roland,27.36019337541935,5.017988442716059,12.306228047271173
2026-01-30,38,Rémi,39.97693483828569,4.046714883040171,27.83679018916518
