player,other,type,matches,wins,losses,winrate
Paul,Armelle,opponent,11,4,7,36.4
Armelle,Roland,opponent,15,7,8,46.7
Armelle,Lilou,opponent,16,10,6,62.5
Rémi,Lilou,teammate,33,18,15,54.5
Rémi,Lilou,opponent,39,34,5,87.2
Roland,Armelle,opponent,15,8,7,53.3
Lilou,Armelle,opponent,16,6,10,37.5
Lilou,Rémi,teammate,33,18,15,54.5
Lilou,Rémi,opponent,39,5,34,12.8
Lilou,Jules,teammate,19,4,15,21.1
Lilou,Jules,opponent,34,16,18,47.1
Raphaël,Rémi,teammate,12,11,1,91.7
Raphaël,Rémi,opponent,21,7,14,33.3
Raphaël,Jules,teammate,6,4,2,66.7
Raphaël,Jules,opponent,23,19,4,82.6
Rémi,Jules,teammate,18,13,5,72.2
Rémi,Jules,opponent,36,27,9,75.0
Rémi,Raphaël,teammate,12,11,1,91.7
Rémi,Raphaël,opponent,21,14,7,66.7
Jules,Rémi,teammate,18,13,5,72.2
Jules,Rémi,opponent,36,9,27,25.0
Jules,Lilou,teammate,19,4,15,21.1
Jules,Lilou,opponent,34,18,16,52.9
Jules,Raphaël,teammate,6,4,2,66.7
Jules,Raphaël,opponent,23,4,19,17.4
BenjaminC,Paul,opponent,8,4,4,50.0
BenjaminC,Roland,opponent,9,8,1,88.9
Paul,BenjaminC,opponent,8,4,4,50.0
Roland,BenjaminC,opponent,9,1,8,11.1
Paul,Raphaël,teammate,10,7,3,70.0
Paul,Raphaël,opponent,13,6,7,46.2
Raphaël,Paul,teammate,10,7,3,70.0
Raphaël,Paul,opponent,13,7,6,53.8
Raphaël,BenjaminC,opponent,8,4,4,50.0
BenjaminC,Raphaël,opponent,8,4,4,50.0
Lilou,BenjaminC,teammate,6,2,4,33.3
Rémi,BenjaminC,teammate,7,7,0,100.0
Rémi,BenjaminC,opponent,22,15,7,68.2
BenjaminC,Rémi,teammate,7,7,0,100.0
BenjaminC,Rémi,opponent,22,7,15,31.8
BenjaminC,Lilou,teammate,6,2,4,33.3
Jules,BenjaminC,opponent,9,4,5,44.4
BenjaminC,Jules,opponent,9,5,4,55.6
Roland,Jules,teammate,10,4,6,40.0
Roland,Jules,opponent,18,12,6,66.7
ManonV,Jules,opponent,13,5,8,38.5
Jules,Paul,teammate,12,1,11,8.3
Jules,Paul,opponent,21,7,14,33.3
Jules,Roland,teammate,10,4,6,40.0
Jules,Roland,opponent,18,6,12,33.3
Jules,ManonV,opponent,13,8,5,61.5
Paul,Jules,teammate,12,1,11,8.3
Paul,Jules,opponent,21,14,7,66.7
Jules,Julia,opponent,9,3,6,33.3
Julia,Jules,opponent,9,6,3,66.7
ManonV,Raphaël,teammate,5,2,3,40.0
ManonV,Raphaël,opponent,5,1,4,20.0
Raphaël,ManonV,teammate,5,2,3,40.0
Raphaël,ManonV,opponent,5,4,1,80.0
Rémi,ManonV,teammate,10,4,6,40.0
Rémi,ManonV,opponent,9,8,1,88.9
ManonV,Rémi,teammate,10,4,6,40.0
ManonV,Rémi,opponent,9,1,8,11.1
Raphaël,Armelle,opponent,5,4,1,80.0
Jules,Armelle,teammate,6,0,6,0.0
Jules,Armelle,opponent,11,5,6,45.5
Armelle,Jules,teammate,6,0,6,0.0
Armelle,Jules,opponent,11,6,5,54.5
Armelle,Raphaël,opponent,5,1,4,20.0
Loïc,JulieB,teammate,20,9,11,45.0
Loïc,JulieB,opponent,27,11,16,40.7
Loïc,ThéoM,teammate,9,3,6,33.3
Loïc,ThéoM,opponent,32,13,19,40.6
Loïc,Mountassira,opponent,7,4,3,57.1
JulieB,Loïc,teammate,20,9,11,45.0
JulieB,Loïc,opponent,27,16,11,59.3
JulieB,ThéoM,teammate,9,6,3,66.7
JulieB,ThéoM,opponent,25,11,14,44.0
ThéoM,Loïc,teammate,9,3,6,33.3
ThéoM,Loïc,opponent,32,19,13,59.4
ThéoM,JulieB,teammate,9,6,3,66.7
ThéoM,JulieB,opponent,25,14,11,56.0
Mountassira,Loïc,opponent,7,3,4,42.9
EmmanuelP,Jules,teammate,6,0,6,0.0
EmmanuelP,Jules,opponent,6,4,2,66.7
Jules,EmmanuelP,teammate,6,0,6,0.0
Jules,EmmanuelP,opponent,6,2,4,33.3
Lily,BenjaminC,teammate,10,7,3,70.0
Lily,BenjaminC,opponent,14,7,7,50.0
BenjaminC,Lily,teammate,10,7,3,70.0
BenjaminC,Lily,opponent,14,7,7,50.0
Lilou,EmmanuelP,opponent,15,10,5,66.7
Paul,EmmanuelP,teammate,6,2,4,33.3
Paul,EmmanuelP,opponent,13,7,6,53.8
EmmanuelP,Lilou,opponent,15,5,10,33.3
EmmanuelP,Paul,teammate,6,2,4,33.3
EmmanuelP,Paul,opponent,13,6,7,46.2
Raphaël,Roland,opponent,5,1,4,20.0
Roland,Raphaël,opponent,5,4,1,80.0
Loïc,Paul,opponent,9,3,6,33.3
Loïc,Roland,teammate,7,5,2,71.4
Loïc,Roland,opponent,17,4,13,23.5
Paul,Loïc,opponent,9,6,3,66.7
Roland,Loïc,teammate,7,5,2,71.4
Roland,Loïc,opponent,17,13,4,76.5
Jules,Lily,teammate,20,13,7,65.0
Jules,Lily,opponent,44,5,39,11.4
ManonV,Lily,teammate,13,6,7,46.2
ManonV,Lily,opponent,20,2,18,10.0
Lily,Jules,teammate,20,13,7,65.0
Lily,Jules,opponent,44,39,5,88.6
Lily,ManonV,teammate,13,6,7,46.2
Lily,ManonV,opponent,20,18,2,90.0
ManonV,ThéoM,opponent,13,6,7,46.2
Roland,ThéoM,teammate,25,19,6,76.0
Roland,ThéoM,opponent,29,14,15,48.3
Paul,ThéoM,teammate,10,6,4,60.0
Paul,ThéoM,opponent,19,7,12,36.8
ThéoM,Paul,teammate,10,6,4,60.0
ThéoM,Paul,opponent,19,12,7,63.2
ThéoM,ManonV,opponent,13,7,6,53.8
ThéoM,Roland,teammate,25,19,6,76.0
ThéoM,Roland,opponent,29,15,14,51.7
Rémi,Loïc,teammate,5,5,0,100.0
Rémi,Loïc,opponent,17,14,3,82.4
Loïc,Rémi,teammate,5,5,0,100.0
Loïc,Rémi,opponent,17,3,14,17.6
Lily,EmmanuelP,teammate,12,9,3,75.0
Lily,EmmanuelP,opponent,23,19,4,82.6
Roland,EmmanuelP,opponent,11,6,5,54.5
EmmanuelP,Lily,teammate,12,9,3,75.0
EmmanuelP,Lily,opponent,23,4,19,17.4
EmmanuelP,Roland,opponent,11,5,6,45.5
Roland,BenjaminZ,teammate,21,14,7,66.7
Roland,BenjaminZ,opponent,33,21,12,63.6
BenjaminZ,Roland,teammate,21,14,7,66.7
BenjaminZ,Roland,opponent,33,12,21,36.4
BenjaminZ,Rémi,teammate,8,5,3,62.5
BenjaminZ,Rémi,opponent,14,1,13,7.1
BenjaminZ,Lilou,teammate,5,1,4,20.0
BenjaminZ,Lilou,opponent,18,10,8,55.6
Rémi,BenjaminZ,teammate,8,5,3,62.5
Rémi,BenjaminZ,opponent,14,13,1,92.9
Lilou,BenjaminZ,teammate,5,1,4,20.0
Lilou,BenjaminZ,opponent,18,8,10,44.4
Lilou,Maximilien,opponent,5,4,1,80.0
Maximilien,Lilou,opponent,5,1,4,20.0
EmmanuelP,LaureS,opponent,7,4,3,57.1
LaureS,EmmanuelP,opponent,7,3,4,42.9
ManonV,Loïc,teammate,7,2,5,28.6
ManonV,Loïc,opponent,13,6,7,46.2
Loïc,ManonV,teammate,7,2,5,28.6
Loïc,ManonV,opponent,13,7,6,53.8
BenjaminZ,LaureS,opponent,10,4,6,40.0
BenjaminZ,Loïc,opponent,7,3,4,42.9
LaureS,Loïc,opponent,5,3,2,60.0
LaureS,BenjaminZ,opponent,10,6,4,60.0
Loïc,LaureS,opponent,5,2,3,40.0
Loïc,BenjaminZ,opponent,7,4,3,57.1
PhilippeA,Julia,teammate,5,2,3,40.0
Julia,PhilippeA,teammate,5,2,3,40.0
LaureS,Roland,teammate,6,3,3,50.0
LaureS,Roland,opponent,8,4,4,50.0
Roland,LaureS,teammate,6,3,3,50.0
Roland,LaureS,opponent,8,4,4,50.0
Lily,Julia,teammate,10,5,5,50.0
Lily,Julia,opponent,21,20,1,95.2
Julia,Lily,teammate,10,5,5,50.0
Julia,Lily,opponent,21,1,20,4.8
Lily,ThéoM,teammate,24,17,7,70.8
Lily,ThéoM,opponent,44,29,15,65.9
ThéoM,Lily,teammate,24,17,7,70.8
ThéoM,Lily,opponent,44,15,29,34.1
ThéoM,Lilou,opponent,16,10,6,62.5
Lilou,ThéoM,opponent,16,6,10,37.5
Rémi,JulieB,teammate,11,6,5,54.5
Rémi,JulieB,opponent,13,13,0,100.0
Rémi,EmmanuelP,teammate,7,6,1,85.7
Rémi,EmmanuelP,opponent,10,5,5,50.0
JulieB,Rémi,teammate,11,6,5,54.5
JulieB,Rémi,opponent,13,0,13,0.0
JulieB,EmmanuelP,opponent,7,0,7,0.0
JulieB,Lily,teammate,10,4,6,40.0
JulieB,Lily,opponent,18,3,15,16.7
EmmanuelP,Rémi,teammate,7,6,1,85.7
EmmanuelP,Rémi,opponent,10,5,5,50.0
EmmanuelP,JulieB,opponent,7,7,0,100.0
Lily,JulieB,teammate,10,4,6,40.0
Lily,JulieB,opponent,18,15,3,83.3
NathV,EmmanuelP,opponent,9,4,5,44.4
EmmanuelP,NathV,opponent,9,5,4,55.6
Lily,PhilippeA,opponent,5,4,1,80.0
PhilippeA,Lily,opponent,5,1,4,20.0
Lilou,Loïc,teammate,11,4,7,36.4
Lilou,Loïc,opponent,12,7,5,58.3
Loïc,Lilou,teammate,11,4,7,36.4
Loïc,Lilou,opponent,12,5,7,41.7
LaureS,Lily,teammate,16,11,5,68.8
LaureS,Lily,opponent,15,5,10,33.3
LaureS,Julia,opponent,8,7,1,87.5
Lily,LaureS,teammate,16,11,5,68.8
Lily,LaureS,opponent,15,10,5,66.7
Julia,LaureS,opponent,8,1,7,12.5
Julia,EmmanuelP,teammate,5,2,3,40.0
EmmanuelP,Julia,teammate,5,2,3,40.0
Lilou,JulieB,opponent,15,8,7,53.3
ManonV,JulieB,teammate,8,2,6,25.0
ManonV,JulieB,opponent,8,3,5,37.5
JulieB,ManonV,teammate,8,2,6,25.0
JulieB,ManonV,opponent,8,5,3,62.5
JulieB,Lilou,opponent,15,7,8,46.7
JulieB,Paul,opponent,6,1,5,16.7
Paul,JulieB,opponent,6,5,1,83.3
Loïc,Lily,teammate,14,8,6,57.1
Loïc,Lily,opponent,16,4,12,25.0
Lily,Loïc,teammate,14,8,6,57.1
Lily,Loïc,opponent,16,12,4,75.0
Roland,Sabine,opponent,6,5,1,83.3
Paul,Sabine,teammate,6,1,5,16.7
Lily,Sabine,teammate,13,9,4,69.2
Lily,Sabine,opponent,14,11,3,78.6
Sabine,Lily,teammate,13,9,4,69.2
Sabine,Lily,opponent,14,3,11,21.4
Sabine,Roland,opponent,6,1,5,16.7
Sabine,Paul,teammate,6,1,5,16.7
Loïc,EmmanuelP,teammate,7,3,4,42.9
Loïc,EmmanuelP,opponent,10,4,6,40.0
EmmanuelP,Loïc,teammate,7,3,4,42.9
EmmanuelP,Loïc,opponent,10,6,4,60.0
EmmanuelP,ThéoM,teammate,6,3,3,50.0
EmmanuelP,ThéoM,opponent,7,2,5,28.6
ThéoM,EmmanuelP,teammate,6,3,3,50.0
ThéoM,EmmanuelP,opponent,7,5,2,71.4
ThéoM,BenjaminC,teammate,6,2,4,33.3
ThéoM,BenjaminC,opponent,12,4,8,33.3
BenjaminC,ThéoM,teammate,6,2,4,33.3
BenjaminC,ThéoM,opponent,12,8,4,66.7
BenjaminC,JulieB,opponent,6,4,2,66.7
JulieB,BenjaminC,opponent,6,2,4,33.3
Paul,BenjaminZ,teammate,7,2,5,28.6
Paul,BenjaminZ,opponent,11,6,5,54.5
BenjaminZ,Paul,teammate,7,2,5,28.6
BenjaminZ,Paul,opponent,11,5,6,45.5
Jules,ThéoM,teammate,8,3,5,37.5
Jules,ThéoM,opponent,14,5,9,35.7
ThéoM,Jules,teammate,8,3,5,37.5
ThéoM,Jules,opponent,14,9,5,64.3
Jules,LaureS,opponent,7,2,5,28.6
ThéoM,LaureS,opponent,5,3,2,60.0
LaureS,Jules,opponent,7,5,2,71.4
LaureS,ThéoM,opponent,5,2,3,40.0
Armelle,BenjaminZ,teammate,8,1,7,12.5
BenjaminZ,Armelle,teammate,8,1,7,12.5
LaureS,Rémi,teammate,6,6,0,100.0
LaureS,Rémi,opponent,20,8,12,40.0
Rémi,LaureS,teammate,6,6,0,100.0
Rémi,LaureS,opponent,20,12,8,60.0
Lily,BenjaminZ,teammate,12,10,2,83.3
Lily,BenjaminZ,opponent,32,23,9,71.9
BenjaminZ,Lily,teammate,12,10,2,83.3
BenjaminZ,Lily,opponent,32,9,23,28.1
Rémi,ThéoM,teammate,11,7,4,63.6
Rémi,ThéoM,opponent,26,18,8,69.2
ThéoM,Rémi,teammate,11,7,4,63.6
ThéoM,Rémi,opponent,26,8,18,30.8
Jules,Loïc,teammate,9,2,7,22.2
Jules,Loïc,opponent,17,9,8,52.9
Loïc,Jules,teammate,9,2,7,22.2
Loïc,Jules,opponent,17,8,9,47.1
ThéoM,BenjaminZ,teammate,8,5,3,62.5
ThéoM,BenjaminZ,opponent,27,17,10,63.0
BenjaminZ,ThéoM,teammate,8,5,3,62.5
BenjaminZ,ThéoM,opponent,27,10,17,37.0
Jules,JulieB,teammate,6,4,2,66.7
Jules,JulieB,opponent,8,2,6,25.0
JulieB,Jules,teammate,6,4,2,66.7
JulieB,Jules,opponent,8,6,2,75.0
JulieB,BenjaminZ,opponent,9,5,4,55.6
JulieB,Roland,opponent,7,1,6,14.3
BenjaminZ,JulieB,opponent,9,4,5,44.4
Roland,JulieB,opponent,7,6,1,85.7
Lily,Nicolas,teammate,10,7,3,70.0
Lily,Nicolas,opponent,12,12,0,100.0
Nicolas,Lily,teammate,10,7,3,70.0
Nicolas,Lily,opponent,12,0,12,0.0
Nicolas,Rémi,opponent,7,1,6,14.3
Nicolas,EmmanuelP,opponent,9,3,6,33.3
Rémi,Nicolas,opponent,7,6,1,85.7
EmmanuelP,Nicolas,opponent,9,6,3,66.7
Nicolas,Jules,teammate,10,0,10,0.0
Nicolas,Jules,opponent,12,5,7,41.7
Nicolas,ThéoM,teammate,7,2,5,28.6
Nicolas,ThéoM,opponent,11,2,9,18.2
Nicolas,Loïc,teammate,8,1,7,12.5
Nicolas,Loïc,opponent,27,7,20,25.9
Jules,Nicolas,teammate,10,0,10,0.0
Jules,Nicolas,opponent,12,7,5,58.3
ThéoM,Nicolas,teammate,7,2,5,28.6
ThéoM,Nicolas,opponent,11,9,2,81.8
Loïc,Nicolas,teammate,8,1,7,12.5
Loïc,Nicolas,opponent,27,20,7,74.1
Julia,BenjaminZ,teammate,7,0,7,0.0
Julia,BenjaminZ,opponent,12,3,9,25.0
EmmanuelP,BenjaminZ,teammate,5,2,3,40.0
EmmanuelP,BenjaminZ,opponent,7,4,3,57.1
BenjaminZ,Julia,teammate,7,0,7,0.0
BenjaminZ,Julia,opponent,12,9,3,75.0
BenjaminZ,EmmanuelP,teammate,5,2,3,40.0
BenjaminZ,EmmanuelP,opponent,7,3,4,42.9
LaureS,Nicolas,opponent,5,4,1,80.0
Nicolas,LaureS,opponent,5,1,4,20.0
Nicolas,JulieB,teammate,5,1,4,20.0
Nicolas,JulieB,opponent,21,5,16,23.8
JulieB,Nicolas,teammate,5,1,4,20.0
JulieB,Nicolas,opponent,21,16,5,76.2
LaureS,JulieB,opponent,5,4,1,80.0
JulieB,LaureS,opponent,5,1,4,20.0
ManonV,Julia,opponent,9,4,5,44.4
Julia,ManonV,opponent,9,5,4,55.6
ManonV,BenjaminZ,teammate,5,2,3,40.0
ManonV,BenjaminZ,opponent,9,3,6,33.3
BenjaminZ,ManonV,teammate,5,2,3,40.0
BenjaminZ,ManonV,opponent,9,6,3,66.7
BenjaminZ,Nicolas,teammate,7,1,6,14.3
Nicolas,BenjaminZ,teammate,7,1,6,14.3
Nicolas,Paul,teammate,6,2,4,33.3
Nicolas,Paul,opponent,16,3,13,18.8
Paul,Nicolas,teammate,6,2,4,33.3
Paul,Nicolas,opponent,16,13,3,81.2
Roland,Nicolas,teammate,7,3,4,42.9
Roland,Nicolas,opponent,10,8,2,80.0
Nicolas,Roland,teammate,7,3,4,42.9
Nicolas,Roland,opponent,10,2,8,20.0
Lilou,Nicolas,teammate,9,2,7,22.2
Lilou,Nicolas,opponent,13,10,3,76.9
Nicolas,Lilou,teammate,9,2,7,22.2
Nicolas,Lilou,opponent,13,3,10,23.1
Nicolas,ManonV,opponent,9,5,4,55.6
ManonV,Nicolas,opponent,9,4,5,44.4
ThéoM,Julia,teammate,5,3,2,60.0
Julia,ThéoM,teammate,5,3,2,60.0
NathV,Jules,teammate,5,0,5,0.0
Jules,NathV,teammate,5,0,5,0.0
Armelle,ThéoM,opponent,5,0,5,0.0
ThéoM,Armelle,opponent,5,5,0,100.0
Vadim,Lily,teammate,7,5,2,71.4
Vadim,Lily,opponent,14,4,10,28.6
Lily,Vadim,teammate,7,5,2,71.4
Lily,Vadim,opponent,14,10,4,71.4
Vadim,Roland,opponent,10,2,8,20.0
Roland,Vadim,opponent,10,8,2,80.0
ManonV,Vadim,opponent,6,2,4,33.3
Vadim,ManonV,opponent,6,4,2,66.7
Jules,Vadim,opponent,6,2,4,33.3
ThéoM,Vadim,teammate,6,4,2,66.7
ThéoM,Vadim,opponent,11,6,5,54.5
Vadim,Jules,opponent,6,4,2,66.7
Vadim,ThéoM,teammate,6,4,2,66.7
Vadim,ThéoM,opponent,11,5,6,45.5
NathV,ThéoM,opponent,6,0,6,0.0
ThéoM,NathV,opponent,6,6,0,100.0
NathV,Sabine,teammate,5,1,4,20.0
NathV,Sabine,opponent,6,2,4,33.3
Sabine,NathV,teammate,5,1,4,20.0
Sabine,NathV,opponent,6,4,2,66.7
Vadim,Paul,opponent,7,4,3,57.1
Vadim,Julia,teammate,6,0,6,0.0
Vadim,Julia,opponent,10,5,5,50.0
Paul,Vadim,opponent,7,3,4,42.9
Julia,Vadim,teammate,6,0,6,0.0
Julia,Vadim,opponent,10,5,5,50.0
BenjaminZ,Vadim,teammate,6,2,4,33.3
BenjaminZ,Vadim,opponent,10,4,6,40.0
Vadim,BenjaminZ,teammate,6,2,4,33.3
Vadim,BenjaminZ,opponent,10,6,4,60.0
BenjaminZ,Sabine,opponent,13,6,7,46.2
BenjaminZ,NathV,teammate,6,1,5,16.7
BenjaminZ,NathV,opponent,5,2,3,40.0
Sabine,BenjaminZ,opponent,13,7,6,53.8
NathV,BenjaminZ,teammate,6,1,5,16.7
NathV,BenjaminZ,opponent,5,3,2,60.0
Sabine,Julia,opponent,6,3,3,50.0
Julia,Sabine,opponent,6,3,3,50.0
