player,other,type,matches,wins,losses,winrate
Rémi,Raphaël,opponent,21,14,7,66.7
Jules,Rémi,teammate,17,12,5,70.6
Jules,Rémi,opponent,36,9,27,25.0
Jules,Lilou,teammate,18,4,14,22.2
Jules,Lilou,opponent,34,18,16,52.9
Jules,Raphaël,teammate,6,4,2,66.7
Jules,Raphaël,opponent,23,4,19,17.4
BenjaminC,Paul,opponent,8,4,4,50.0
BenjaminC,Roland,opponent,9,8,1,88.9
Paul,BenjaminC,opponent,8,4,4,50.0
Roland,BenjaminC,opponent,9,1,8,11.1
Paul,Raphaël,teammate,10,7,3,70.0
Paul,Raphaël,opponent,13,6,7,46.2
Raphaël,Paul,teammate,10,7,3,70.0
Raphaël,Paul,opponent,13,7,6,53.8
Raphaël,BenjaminC,opponent,8,4,4,50.0
BenjaminC,Raphaël,opponent,8,4,4,50.0
Lilou,BenjaminC,teammate,6,2,4,33.3
Rémi,BenjaminC,teammate,7,7,0,100.0
Rémi,BenjaminC,opponent,22,15,7,68.2
BenjaminC,Rémi,teammate,7,7,0,100.0
BenjaminC,Rémi,opponent,22,7,15,31.8
BenjaminC,Lilou,teammate,6,2,4,33.3
Jules,BenjaminC,opponent,9,4,5,44.4
BenjaminC,Jules,opponent,9,5,4,55.6
Roland,Jules,teammate,8,3,5,37.5
Roland,Jules,opponent,14,9,5,64.3
ManonV,Jules,opponent,13,5,8,38.5
Jules,Paul,teammate,11,1,10,9.1
Jules,Paul,opponent,15,4,11,26.7
Jules,Roland,teammate,8,3,5,37.5
Jules,Roland,opponent,14,5,9,35.7
Jules,ManonV,opponent,13,8,5,61.5
Paul,Jules,teammate,11,1,10,9.1
Paul,Jules,opponent,15,11,4,73.3
Jules,Julia,opponent,7,1,6,14.3
Julia,Jules,opponent,7,6,1,85.7
ManonV,Raphaël,teammate,5,2,3,40.0
ManonV,Raphaël,opponent,5,1,4,20.0
Raphaël,ManonV,teammate,5,2,3,40.0
Raphaël,ManonV,opponent,5,4,1,80.0
Rémi,ManonV,teammate,9,3,6,33.3
Rémi,ManonV,opponent,9,8,1,88.9
ManonV,Rémi,teammate,9,3,6,33.3
ManonV,Rémi,opponent,9,1,8,11.1
Raphaël,Armelle,opponent,5,4,1,80.0
Jules,Armelle,teammate,5,0,5,0.0
Jules,Armelle,opponent,11,5,6,45.5
Armelle,Jules,teammate,5,0,5,0.0
Armelle,Jules,opponent,11,6,5,54.5
Armelle,Raphaël,opponent,5,1,4,20.0
Loïc,JulieB,teammate,20,9,11,45.0
Loïc,JulieB,opponent,25,11,14,44.0
Loïc,ThéoM,teammate,8,3,5,37.5
Loïc,ThéoM,opponent,26,12,14,46.2
Loïc,Mountassira,opponent,7,4,3,57.1
JulieB,Loïc,teammate,20,9,11,45.0
JulieB,Loïc,opponent,25,14,11,56.0
JulieB,ThéoM,teammate,8,5,3,62.5
JulieB,ThéoM,opponent,23,10,13,43.5
ThéoM,Loïc,teammate,8,3,5,37.5
ThéoM,Loïc,opponent,26,14,12,53.8
ThéoM,JulieB,teammate,8,5,3,62.5
ThéoM,JulieB,opponent,23,13,10,56.5
Mountassira,Loïc,opponent,7,3,4,42.9
EmmanuelP,Jules,teammate,5,0,5,0.0
EmmanuelP,Jules,opponent,5,4,1,80.0
Jules,EmmanuelP,teammate,5,0,5,0.0
Jules,EmmanuelP,opponent,5,1,4,20.0
Lily,BenjaminC,teammate,10,7,3,70.0
Lily,BenjaminC,opponent,14,7,7,50.0
BenjaminC,Lily,teammate,10,7,3,70.0
BenjaminC,Lily,opponent,14,7,7,50.0
Lilou,EmmanuelP,opponent,14,10,4,71.4
Paul,EmmanuelP,teammate,6,2,4,33.3
Paul,EmmanuelP,opponent,10,5,5,50.0
EmmanuelP,Lilou,opponent,14,4,10,28.6
EmmanuelP,Paul,teammate,6,2,4,33.3
EmmanuelP,Paul,opponent,10,5,5,50.0
Raphaël,Roland,opponent,5,1,4,20.0
Roland,Raphaël,opponent,5,4,1,80.0
Loïc,Paul,opponent,8,2,6,25.0
Loïc,Roland,teammate,6,4,2,66.7
Loïc,Roland,opponent,14,4,10,28.6
Paul,Loïc,opponent,8,6,2,75.0
Roland,Loïc,teammate,6,4,2,66.7
Roland,Loïc,opponent,14,10,4,71.4
Jules,Lily,teammate,18,11,7,61.1
Jules,Lily,opponent,40,5,35,12.5
ManonV,Lily,teammate,7,4,3,57.1
ManonV,Lily,opponent,11,1,10,9.1
Lily,Jules,teammate,18,11,7,61.1
Lily,Jules,opponent,40,35,5,87.5
Lily,ManonV,teammate,7,4,3,57.1
Lily,ManonV,opponent,11,10,1,90.9
ManonV,ThéoM,opponent,7,5,2,71.4
Roland,ThéoM,teammate,14,9,5,64.3
Roland,ThéoM,opponent,11,8,3,72.7
Paul,ThéoM,teammate,9,6,3,66.7
Paul,ThéoM,opponent,14,5,9,35.7
ThéoM,Paul,teammate,9,6,3,66.7
ThéoM,Paul,opponent,14,9,5,64.3
ThéoM,ManonV,opponent,7,2,5,28.6
ThéoM,Roland,teammate,14,9,5,64.3
ThéoM,Roland,opponent,11,3,8,27.3
Rémi,Loïc,teammate,5,5,0,100.0
Rémi,Loïc,opponent,17,14,3,82.4
Loïc,Rémi,teammate,5,5,0,100.0
Loïc,Rémi,opponent,17,3,14,17.6
Lily,EmmanuelP,teammate,9,6,3,66.7
Lily,EmmanuelP,opponent,17,15,2,88.2
Roland,EmmanuelP,opponent,8,4,4,50.0
EmmanuelP,Lily,teammate,9,6,3,66.7
EmmanuelP,Lily,opponent,17,2,15,11.8
EmmanuelP,Roland,opponent,8,4,4,50.0
Roland,BenjaminZ,teammate,7,7,0,100.0
Roland,BenjaminZ,opponent,10,4,6,40.0
BenjaminZ,Roland,teammate,7,7,0,100.0
BenjaminZ,Roland,opponent,10,6,4,60.0
BenjaminZ,Rémi,opponent,5,1,4,20.0
BenjaminZ,Lilou,opponent,12,6,6,50.0
Rémi,BenjaminZ,opponent,5,4,1,80.0
Lilou,BenjaminZ,opponent,12,6,6,50.0
Lilou,Maximilien,opponent,5,4,1,80.0
Maximilien,Lilou,opponent,5,1,4,20.0
ManonV,Loïc,teammate,7,2,5,28.6
ManonV,Loïc,opponent,13,6,7,46.2
Loïc,ManonV,teammate,7,2,5,28.6
Loïc,ManonV,opponent,13,7,6,53.8
PhilippeA,Julia,teammate,5,2,3,40.0
Julia,PhilippeA,teammate,5,2,3,40.0
LaureS,Roland,opponent,5,3,2,60.0
Roland,LaureS,opponent,5,2,3,40.0
Lily,Julia,teammate,6,3,3,50.0
Lily,Julia,opponent,9,9,0,100.0
Julia,Lily,teammate,6,3,3,50.0
Julia,Lily,opponent,9,0,9,0.0
Lily,ThéoM,teammate,9,4,5,44.4
Lily,ThéoM,opponent,29,22,7,75.9
ThéoM,Lily,teammate,9,4,5,44.4
ThéoM,Lily,opponent,29,7,22,24.1
ThéoM,Lilou,opponent,9,3,6,33.3
Lilou,ThéoM,opponent,9,6,3,66.7
Rémi,JulieB,teammate,11,6,5,54.5
Rémi,JulieB,opponent,13,13,0,100.0
Rémi,EmmanuelP,opponent,7,4,3,57.1
JulieB,Rémi,teammate,11,6,5,54.5
JulieB,Rémi,opponent,13,0,13,0.0
JulieB,EmmanuelP,opponent,7,0,7,0.0
JulieB,Lily,teammate,10,4,6,40.0
JulieB,Lily,opponent,17,3,14,17.6
EmmanuelP,Rémi,opponent,7,3,4,42.9
EmmanuelP,JulieB,opponent,7,7,0,100.0
Lily,JulieB,teammate,10,4,6,40.0
Lily,JulieB,opponent,17,14,3,82.4
Lilou,Loïc,teammate,8,4,4,50.0
Lilou,Loïc,opponent,10,7,3,70.0
Loïc,Lilou,teammate,8,4,4,50.0
Loïc,Lilou,opponent,10,3,7,30.0
LaureS,Lily,teammate,11,9,2,81.8
LaureS,Lily,opponent,8,3,5,37.5
Lily,LaureS,teammate,11,9,2,81.8
Lily,LaureS,opponent,8,5,3,62.5
Lilou,JulieB,opponent,14,8,6,57.1
ManonV,JulieB,teammate,8,2,6,25.0
ManonV,JulieB,opponent,7,3,4,42.9
JulieB,ManonV,teammate,8,2,6,25.0
JulieB,ManonV,opponent,7,4,3,57.1
JulieB,Lilou,opponent,14,6,8,42.9
JulieB,Paul,opponent,6,1,5,16.7
Paul,JulieB,opponent,6,5,1,83.3
Loïc,Lily,teammate,12,7,5,58.3
Loïc,Lily,opponent,13,3,10,23.1
Lily,Loïc,teammate,12,7,5,58.3
Lily,Loïc,opponent,13,10,3,76.9
Lily,Sabine,teammate,7,4,3,57.1
Lily,Sabine,opponent,8,6,2,75.0
Sabine,Lily,teammate,7,4,3,57.1
Sabine,Lily,opponent,8,2,6,25.0
Loïc,EmmanuelP,teammate,6,3,3,50.0
Loïc,EmmanuelP,opponent,9,4,5,44.4
EmmanuelP,Loïc,teammate,6,3,3,50.0
EmmanuelP,Loïc,opponent,9,5,4,55.6
EmmanuelP,ThéoM,opponent,6,1,5,16.7
ThéoM,EmmanuelP,opponent,6,5,1,83.3
ThéoM,BenjaminC,teammate,6,2,4,33.3
ThéoM,BenjaminC,opponent,12,4,8,33.3
BenjaminC,ThéoM,teammate,6,2,4,33.3
BenjaminC,ThéoM,opponent,12,8,4,66.7
BenjaminC,JulieB,opponent,6,4,2,66.7
JulieB,BenjaminC,opponent,6,2,4,33.3
Paul,BenjaminZ,opponent,9,4,5,44.4
BenjaminZ,Paul,opponent,9,5,4,55.6
Jules,ThéoM,teammate,8,3,5,37.5
Jules,ThéoM,opponent,11,4,7,36.4
ThéoM,Jules,teammate,8,3,5,37.5
ThéoM,Jules,opponent,11,7,4,63.6
Jules,LaureS,opponent,7,2,5,28.6
LaureS,Jules,opponent,7,5,2,71.4
LaureS,Rémi,opponent,11,6,5,54.5
Rémi,LaureS,opponent,11,5,6,45.5
Lily,BenjaminZ,teammate,7,6,1,85.7
Lily,BenjaminZ,opponent,12,9,3,75.0
BenjaminZ,Lily,teammate,7,6,1,85.7
BenjaminZ,Lily,opponent,12,3,9,25.0
Rémi,ThéoM,teammate,7,4,3,57.1
Rémi,ThéoM,opponent,17,14,3,82.4
ThéoM,Rémi,teammate,7,4,3,57.1
ThéoM,Rémi,opponent,17,3,14,17.6
Jules,Loïc,teammate,9,2,7,22.2
Jules,Loïc,opponent,16,9,7,56.2
Loïc,Jules,teammate,9,2,7,22.2
Loïc,Jules,opponent,16,7,9,43.8
Jules,JulieB,teammate,6,4,2,66.7
Jules,JulieB,opponent,8,2,6,25.0
JulieB,Jules,teammate,6,4,2,66.7
JulieB,Jules,opponent,8,6,2,75.0
JulieB,BenjaminZ,opponent,9,5,4,55.6
JulieB,Roland,opponent,7,1,6,14.3
BenjaminZ,JulieB,opponent,9,4,5,44.4
Roland,JulieB,opponent,7,6,1,85.7
Lily,Nicolas,teammate,10,7,3,70.0
Lily,Nicolas,opponent,12,12,0,100.0
Nicolas,Lily,teammate,10,7,3,70.0
Nicolas,Lily,opponent,12,0,12,0.0
Nicolas,Rémi,opponent,7,1,6,14.3
Nicolas,EmmanuelP,opponent,9,3,6,33.3
Rémi,Nicolas,opponent,7,6,1,85.7
EmmanuelP,Nicolas,opponent,9,6,3,66.7
Nicolas,Jules,teammate,10,0,10,0.0
Nicolas,Jules,opponent,12,5,7,41.7
Nicolas,ThéoM,teammate,7,2,5,28.6
Nicolas,ThéoM,opponent,11,2,9,18.2
Nicolas,Loïc,teammate,8,1,7,12.5
Nicolas,Loïc,opponent,27,7,20,25.9
Jules,Nicolas,teammate,10,0,10,0.0
Jules,Nicolas,opponent,12,7,5,58.3
ThéoM,Nicolas,teammate,7,2,5,28.6
ThéoM,Nicolas,opponent,11,9,2,81.8
Loïc,Nicolas,teammate,8,1,7,12.5
Loïc,Nicolas,opponent,27,20,7,74.1
Julia,BenjaminZ,opponent,7,2,5,28.6
BenjaminZ,Julia,opponent,7,5,2,71.4
LaureS,Nicolas,opponent,5,4,1,80.0
Nicolas,LaureS,opponent,5,1,4,20.0
Nicolas,JulieB,teammate,5,1,4,20.0
Nicolas,JulieB,opponent,21,5,16,23.8
JulieB,Nicolas,teammate,5,1,4,20.0
JulieB,Nicolas,opponent,21,16,5,76.2
LaureS,JulieB,opponent,5,4,1,80.0
JulieB,LaureS,opponent,5,1,4,20.0
BenjaminZ,Nicolas,teammate,7,1,6,14.3
Nicolas,BenjaminZ,teammate,7,1,6,14.3
Nicolas,Paul,teammate,6,2,4,33.3
Nicolas,Paul,opponent,16,3,13,18.8
Paul,Nicolas,teammate,6,2,4,33.3
Paul,Nicolas,opponent,16,13,3,81.2
Roland,Nicolas,teammate,7,3,4,42.9
Roland,Nicolas,opponent,10,8,2,80.0
Nicolas,Roland,teammate,7,3,4,42.9
Nicolas,Roland,opponent,10,2,8,20.0
Lilou,Nicolas,teammate,9,2,7,22.2
Lilou,Nicolas,opponent,13,10,3,76.9
Nicolas,Lilou,teammate,9,2,7,22.2
Nicolas,Lilou,opponent,13,3,10,23.1
Nicolas,ManonV,opponent,9,5,4,55.6
ManonV,Nicolas,opponent,9,4,5,44.4
Vadim,Lily,opponent,8,2,6,25.0
Lily,Vadim,opponent,8,6,2,75.0
Vadim,Julia,opponent,5,3,2,60.0
Julia,Vadim,opponent,5,2,3,40.0
BenjaminZ,Sabine,opponent,6,3,3,50.0
Sabine,BenjaminZ,opponent,6,3,3,50.0
