player,other,type,matches,wins,losses,winrate
BenjaminZ,Paul,opponent,11,5,6,45.5
Jules,ThéoM,teammate,9,4,5,44.4
Jules,ThéoM,opponent,17,7,10,41.2
ThéoM,Jules,teammate,9,4,5,44.4
ThéoM,Jules,opponent,17,10,7,58.8
Jules,LaureS,opponent,9,3,6,33.3
ThéoM,LaureS,opponent,6,3,3,50.0
LaureS,Jules,opponent,9,6,3,66.7
LaureS,ThéoM,opponent,6,3,3,50.0
Armelle,BenjaminZ,teammate,8,1,7,12.5
BenjaminZ,Armelle,teammate,8,1,7,12.5
LaureS,Rémi,teammate,6,6,0,100.0
LaureS,Rémi,opponent,25,10,15,40.0
Rémi,LaureS,teammate,6,6,0,100.0
Rémi,LaureS,opponent,25,15,10,60.0
Lily,BenjaminZ,teammate,13,10,3,76.9
Lily,BenjaminZ,opponent,34,25,9,73.5
BenjaminZ,Lily,teammate,13,10,3,76.9
BenjaminZ,Lily,opponent,34,9,25,26.5
Rémi,ThéoM,teammate,12,8,4,66.7
Rémi,ThéoM,opponent,29,21,8,72.4
ThéoM,Rémi,teammate,12,8,4,66.7
ThéoM,Rémi,opponent,29,8,21,27.6
Jules,Loïc,teammate,10,2,8,20.0
Jules,Loïc,opponent,20,11,9,55.0
Loïc,Jules,teammate,10,2,8,20.0
Loïc,Jules,opponent,20,9,11,45.0
ThéoM,BenjaminZ,teammate,9,5,4,55.6
ThéoM,BenjaminZ,opponent,30,20,10,66.7
BenjaminZ,ThéoM,teammate,9,5,4,55.6
BenjaminZ,ThéoM,opponent,30,10,20,33.3
Jules,JulieB,teammate,6,4,2,66.7
Jules,JulieB,opponent,8,2,6,25.0
JulieB,Jules,teammate,6,4,2,66.7
JulieB,Jules,opponent,8,6,2,75.0
JulieB,BenjaminZ,opponent,9,5,4,55.6
JulieB,Roland,opponent,8,1,7,12.5
Jules,BenjaminZ,opponent,6,4,2,66.7
BenjaminZ,JulieB,opponent,9,4,5,44.4
BenjaminZ,Jules,opponent,6,2,4,33.3
Roland,JulieB,opponent,8,7,1,87.5
Lily,Nicolas,teammate,10,7,3,70.0
Lily,Nicolas,opponent,12,12,0,100.0
Nicolas,Lily,teammate,10,7,3,70.0
Nicolas,Lily,opponent,12,0,12,0.0
Nicolas,Rémi,opponent,7,1,6,14.3
Nicolas,EmmanuelP,opponent,9,3,6,33.3
Rémi,Nicolas,opponent,7,6,1,85.7
EmmanuelP,Nicolas,opponent,9,6,3,66.7
Nicolas,Jules,teammate,10,0,10,0.0
Nicolas,Jules,opponent,12,5,7,41.7
Nicolas,ThéoM,teammate,7,2,5,28.6
Nicolas,ThéoM,opponent,11,2,9,18.2
Nicolas,Loïc,teammate,8,1,7,12.5
Nicolas,Loïc,opponent,27,7,20,25.9
Jules,Nicolas,teammate,10,0,10,0.0
Jules,Nicolas,opponent,12,7,5,58.3
ThéoM,Nicolas,teammate,7,2,5,28.6
ThéoM,Nicolas,opponent,11,9,2,81.8
Loïc,Nicolas,teammate,8,1,7,12.5
Loïc,Nicolas,opponent,27,20,7,74.1
Julia,BenjaminZ,teammate,7,0,7,0.0
Julia,BenjaminZ,opponent,12,3,9,25.0
EmmanuelP,BenjaminZ,teammate,5,2,3,40.0
EmmanuelP,BenjaminZ,opponent,7,4,3,57.1
BenjaminZ,Julia,teammate,7,0,7,0.0
BenjaminZ,Julia,opponent,12,9,3,75.0
BenjaminZ,EmmanuelP,teammate,5,2,3,40.0
BenjaminZ,EmmanuelP,opponent,7,3,4,42.9
LaureS,Nicolas,opponent,5,4,1,80.0
Nicolas,LaureS,opponent,5,1,4,20.0
Nicolas,JulieB,teammate,5,1,4,20.0
Nicolas,JulieB,opponent,21,5,16,23.8
JulieB,Nicolas,teammate,5,1,4,20.0
JulieB,Nicolas,opponent,21,16,5,76.2
LaureS,JulieB,opponent,5,4,1,80.0
JulieB,LaureS,opponent,5,1,4,20.0
ManonV,Julia,teammate,5,1,4,20.0
ManonV,Julia,opponent,10,5,5,50.0
Julia,ManonV,teammate,5,1,4,20.0
Julia,ManonV,opponent,10,5,5,50.0
ManonV,BenjaminZ,teammate,6,2,4,33.3
ManonV,BenjaminZ,opponent,9,3,6,33.3
BenjaminZ,ManonV,teammate,6,2,4,33.3
BenjaminZ,ManonV,opponent,9,6,3,66.7
BenjaminZ,Nicolas,teammate,7,1,6,14.3
Nicolas,BenjaminZ,teammate,7,1,6,14.3
Nicolas,Paul,teammate,6,2,4,33.3
Nicolas,Paul,opponent,16,3,13,18.8
Paul,Nicolas,teammate,6,2,4,33.3
Paul,Nicolas,opponent,16,13,3,81.2
Roland,Nicolas,teammate,7,3,4,42.9
Roland,Nicolas,opponent,10,8,2,80.0
Nicolas,Roland,teammate,7,3,4,42.9
Nicolas,Roland,opponent,10,2,8,20.0
Lilou,Nicolas,teammate,9,2,7,22.2
Lilou,Nicolas,opponent,13,10,3,76.9
Nicolas,Lilou,teammate,9,2,7,22.2
Nicolas,Lilou,opponent,13,3,10,23.1
Nicolas,ManonV,opponent,9,5,4,55.6
ManonV,Nicolas,opponent,9,4,5,44.4
ThéoM,Julia,teammate,6,3,3,50.0
Julia,ThéoM,teammate,6,3,3,50.0
NathV,Jules,teammate,5,0,5,0.0
Jules,NathV,teammate,5,0,5,0.0
Armelle,ThéoM,opponent,5,0,5,0.0
ThéoM,Armelle,opponent,5,5,0,100.0
Vadim,Lily,teammate,7,5,2,71.4
Vadim,Lily,opponent,15,4,11,26.7
Lily,Vadim,teammate,7,5,2,71.4
Lily,Vadim,opponent,15,11,4,73.3
Vadim,Roland,opponent,11,3,8,27.3
Roland,Vadim,opponent,11,8,3,72.7
ManonV,Vadim,opponent,6,2,4,33.3
Vadim,ManonV,opponent,6,4,2,66.7
Jules,Vadim,opponent,6,2,4,33.3
ThéoM,Vadim,teammate,6,4,2,66.7
ThéoM,Vadim,opponent,11,6,5,54.5
Vadim,Jules,opponent,6,4,2,66.7
Vadim,ThéoM,teammate,6,4,2,66.7
Vadim,ThéoM,opponent,11,5,6,45.5
NathV,ThéoM,opponent,7,0,7,0.0
ThéoM,NathV,opponent,7,7,0,100.0
NathV,Sabine,teammate,6,2,4,33.3
NathV,Sabine,opponent,6,2,4,33.3
Sabine,NathV,teammate,6,2,4,33.3
Sabine,NathV,opponent,6,4,2,66.7
Vadim,Paul,opponent,8,4,4,50.0
Vadim,Julia,teammate,6,0,6,0.0
Vadim,Julia,opponent,11,6,5,54.5
Paul,Vadim,opponent,8,4,4,50.0
Julia,Vadim,teammate,6,0,6,0.0
Julia,Vadim,opponent,11,5,6,45.5
BenjaminZ,Vadim,teammate,6,2,4,33.3
BenjaminZ,Vadim,opponent,10,4,6,40.0
Vadim,BenjaminZ,teammate,6,2,4,33.3
Vadim,BenjaminZ,opponent,10,6,4,60.0
BenjaminZ,Sabine,opponent,13,6,7,46.2
BenjaminZ,NathV,teammate,6,1,5,16.7
BenjaminZ,NathV,opponent,5,2,3,40.0
Sabine,BenjaminZ,opponent,13,7,6,53.8
NathV,BenjaminZ,teammate,6,1,5,16.7
NathV,BenjaminZ,opponent,5,3,2,60.0
Sabine,Julia,opponent,6,3,3,50.0
Julia,Sabine,opponent,6,3,3,50.0
