player,other,type,matches,wins,losses,winrate
Loïc,Roland,teammate,6,4,2,66.7
Loïc,Roland,opponent,14,4,10,28.6
Paul,Loïc,opponent,8,6,2,75.0
Roland,Loïc,teammate,6,4,2,66.7
Roland,Loïc,opponent,14,10,4,71.4
Jules,Lily,teammate,16,9,7,56.2
Jules,Lily,opponent,35,5,30,14.3
ManonV,Lily,teammate,7,4,3,57.1
ManonV,Lily,opponent,11,1,10,9.1
Lily,Jules,teammate,16,9,7,56.2
Lily,Jules,opponent,35,30,5,85.7
Lily,ManonV,teammate,7,4,3,57.1
Lily,ManonV,opponent,11,10,1,90.9
ManonV,ThéoM,opponent,7,5,2,71.4
Roland,ThéoM,teammate,13,9,4,69.2
Roland,ThéoM,opponent,11,8,3,72.7
Paul,ThéoM,teammate,8,5,3,62.5
Paul,ThéoM,opponent,11,5,6,45.5
ThéoM,Paul,teammate,8,5,3,62.5
ThéoM,Paul,opponent,11,6,5,54.5
ThéoM,ManonV,opponent,7,2,5,28.6
ThéoM,Roland,teammate,13,9,4,69.2
ThéoM,Roland,opponent,11,3,8,27.3
Rémi,Loïc,teammate,5,5,0,100.0
Rémi,Loïc,opponent,17,14,3,82.4
Loïc,Rémi,teammate,5,5,0,100.0
Loïc,Rémi,opponent,17,3,14,17.6
Lily,EmmanuelP,teammate,9,6,3,66.7
Lily,EmmanuelP,opponent,17,15,2,88.2
Roland,EmmanuelP,opponent,8,4,4,50.0
EmmanuelP,Lily,teammate,9,6,3,66.7
EmmanuelP,Lily,opponent,17,2,15,11.8
EmmanuelP,Roland,opponent,8,4,4,50.0
Roland,BenjaminZ,teammate,6,6,0,100.0
Roland,BenjaminZ,opponent,7,4,3,57.1
BenjaminZ,Roland,teammate,6,6,0,100.0
BenjaminZ,Roland,opponent,7,3,4,42.9
BenjaminZ,Rémi,opponent,5,1,4,20.0
BenjaminZ,Lilou,opponent,10,5,5,50.0
Rémi,BenjaminZ,opponent,5,4,1,80.0
Lilou,BenjaminZ,opponent,10,5,5,50.0
Lilou,Maximilien,opponent,5,4,1,80.0
Maximilien,Lilou,opponent,5,1,4,20.0
ManonV,Loïc,teammate,7,2,5,28.6
ManonV,Loïc,opponent,13,6,7,46.2
Loïc,ManonV,teammate,7,2,5,28.6
Loïc,ManonV,opponent,13,7,6,53.8
PhilippeA,Julia,teammate,5,2,3,40.0
Julia,PhilippeA,teammate,5,2,3,40.0
LaureS,Roland,opponent,5,3,2,60.0
Roland,LaureS,opponent,5,2,3,40.0
Lily,ThéoM,teammate,9,4,5,44.4
Lily,ThéoM,opponent,22,16,6,72.7
ThéoM,Lily,teammate,9,4,5,44.4
ThéoM,Lily,opponent,22,6,16,27.3
ThéoM,Lilou,opponent,8,2,6,25.0
Lilou,ThéoM,opponent,8,6,2,75.0
Rémi,JulieB,teammate,11,6,5,54.5
Rémi,JulieB,opponent,13,13,0,100.0
Rémi,EmmanuelP,opponent,7,4,3,57.1
JulieB,Rémi,teammate,11,6,5,54.5
JulieB,Rémi,opponent,13,0,13,0.0
JulieB,EmmanuelP,opponent,7,0,7,0.0
JulieB,Lily,teammate,10,4,6,40.0
JulieB,Lily,opponent,17,3,14,17.6
EmmanuelP,Rémi,opponent,7,3,4,42.9
EmmanuelP,JulieB,opponent,7,7,0,100.0
Lily,JulieB,teammate,10,4,6,40.0
Lily,JulieB,opponent,17,14,3,82.4
Lilou,Loïc,teammate,8,4,4,50.0
Lilou,Loïc,opponent,10,7,3,70.0
Loïc,Lilou,teammate,8,4,4,50.0
Loïc,Lilou,opponent,10,3,7,30.0
LaureS,Lily,teammate,10,8,2,80.0
LaureS,Lily,opponent,8,3,5,37.5
Lily,LaureS,teammate,10,8,2,80.0
Lily,LaureS,opponent,8,5,3,62.5
Lilou,JulieB,opponent,12,6,6,50.0
ManonV,JulieB,teammate,8,2,6,25.0
ManonV,JulieB,opponent,7,3,4,42.9
JulieB,ManonV,teammate,8,2,6,25.0
JulieB,ManonV,opponent,7,4,3,57.1
JulieB,Lilou,opponent,12,6,6,50.0
JulieB,Paul,opponent,6,1,5,16.7
Paul,JulieB,opponent,6,5,1,83.3
Loïc,Lily,teammate,12,7,5,58.3
Loïc,Lily,opponent,13,3,10,23.1
Lily,Loïc,teammate,12,7,5,58.3
Lily,Loïc,opponent,13,10,3,76.9
Loïc,EmmanuelP,teammate,6,3,3,50.0
Loïc,EmmanuelP,opponent,9,4,5,44.4
EmmanuelP,Loïc,teammate,6,3,3,50.0
EmmanuelP,Loïc,opponent,9,5,4,55.6
EmmanuelP,ThéoM,opponent,5,1,4,20.0
ThéoM,EmmanuelP,opponent,5,4,1,80.0
ThéoM,BenjaminC,teammate,6,2,4,33.3
ThéoM,BenjaminC,opponent,12,4,8,33.3
BenjaminC,ThéoM,teammate,6,2,4,33.3
BenjaminC,ThéoM,opponent,12,8,4,66.7
BenjaminC,JulieB,opponent,6,4,2,66.7
JulieB,BenjaminC,opponent,6,2,4,33.3
Paul,BenjaminZ,opponent,7,3,4,42.9
BenjaminZ,Paul,opponent,7,4,3,57.1
Jules,ThéoM,teammate,7,3,4,42.9
Jules,ThéoM,opponent,10,3,7,30.0
ThéoM,Jules,teammate,7,3,4,42.9
ThéoM,Jules,opponent,10,7,3,70.0
Jules,LaureS,opponent,7,2,5,28.6
LaureS,Jules,opponent,7,5,2,71.4
LaureS,Rémi,opponent,11,6,5,54.5
Rémi,LaureS,opponent,11,5,6,45.5
Rémi,ThéoM,teammate,7,4,3,57.1
Rémi,ThéoM,opponent,17,14,3,82.4
ThéoM,Rémi,teammate,7,4,3,57.1
ThéoM,Rémi,opponent,17,3,14,17.6
Jules,Loïc,teammate,9,2,7,22.2
Jules,Loïc,opponent,16,9,7,56.2
Loïc,Jules,teammate,9,2,7,22.2
Loïc,Jules,opponent,16,7,9,43.8
Jules,JulieB,teammate,6,4,2,66.7
Jules,JulieB,opponent,8,2,6,25.0
JulieB,Jules,teammate,6,4,2,66.7
JulieB,Jules,opponent,8,6,2,75.0
JulieB,BenjaminZ,opponent,9,5,4,55.6
JulieB,Roland,opponent,7,1,6,14.3
BenjaminZ,JulieB,opponent,9,4,5,44.4
Roland,JulieB,opponent,7,6,1,85.7
Lily,Nicolas,teammate,10,7,3,70.0
Lily,Nicolas,opponent,12,12,0,100.0
Nicolas,Lily,teammate,10,7,3,70.0
Nicolas,Lily,opponent,12,0,12,0.0
Nicolas,Rémi,opponent,7,1,6,14.3
Nicolas,EmmanuelP,opponent,8,3,5,37.5
Rémi,Nicolas,opponent,7,6,1,85.7
EmmanuelP,Nicolas,opponent,8,5,3,62.5
Nicolas,Jules,teammate,10,0,10,0.0
Nicolas,Jules,opponent,12,5,7,41.7
Nicolas,ThéoM,teammate,7,2,5,28.6
Nicolas,ThéoM,opponent,11,2,9,18.2
Nicolas,Loïc,teammate,8,1,7,12.5
Nicolas,Loïc,opponent,27,7,20,25.9
Jules,Nicolas,teammate,10,0,10,0.0
Jules,Nicolas,opponent,12,7,5,58.3
ThéoM,Nicolas,teammate,7,2,5,28.6
ThéoM,Nicolas,opponent,11,9,2,81.8
Loïc,Nicolas,teammate,8,1,7,12.5
Loïc,Nicolas,opponent,27,20,7,74.1
LaureS,Nicolas,opponent,5,4,1,80.0
Nicolas,LaureS,opponent,5,1,4,20.0
Nicolas,JulieB,teammate,5,1,4,20.0
Nicolas,JulieB,opponent,21,5,16,23.8
JulieB,Nicolas,teammate,5,1,4,20.0
JulieB,Nicolas,opponent,21,16,5,76.2
LaureS,JulieB,opponent,5,4,1,80.0
JulieB,LaureS,opponent,5,1,4,20.0
BenjaminZ,Nicolas,teammate,7,1,6,14.3
Nicolas,BenjaminZ,teammate,7,1,6,14.3
Nicolas,Paul,teammate,6,2,4,33.3
Nicolas,Paul,opponent,15,3,12,20.0
Paul,Nicolas,teammate,6,2,4,33.3
Paul,Nicolas,opponent,15,12,3,80.0
Roland,Nicolas,teammate,7,3,4,42.9
Roland,Nicolas,opponent,10,8,2,80.0
Nicolas,Roland,teammate,7,3,4,42.9
Nicolas,Roland,opponent,10,2,8,20.0
Lilou,Nicolas,teammate,8,2,6,25.0
Lilou,Nicolas,opponent,13,10,3,76.9
Nicolas,Lilou,teammate,8,2,6,25.0
Nicolas,Lilou,opponent,13,3,10,23.1
Nicolas,ManonV,opponent,9,5,4,55.6
ManonV,Nicolas,opponent,9,4,5,44.4
