player,other,type,matches,wins,losses,winrate
Paul,BenjaminZ,opponent,11,6,5,54.5
BenjaminZ,Paul,teammate,9,2,7,22.2
BenjaminZ,Paul,opponent,11,5,6,45.5
Jules,ThéoM,teammate,11,5,6,45.5
Jules,ThéoM,opponent,19,8,11,42.1
ThéoM,Jules,teammate,11,5,6,45.5
ThéoM,Jules,opponent,19,11,8,57.9
Jules,LaureS,opponent,9,3,6,33.3
ThéoM,LaureS,opponent,10,6,4,60.0
LaureS,Jules,opponent,9,6,3,66.7
LaureS,ThéoM,opponent,10,4,6,40.0
Armelle,BenjaminZ,teammate,8,1,7,12.5
BenjaminZ,Armelle,teammate,8,1,7,12.5
LaureS,Rémi,teammate,6,6,0,100.0
LaureS,Rémi,opponent,25,10,15,40.0
Rémi,LaureS,teammate,6,6,0,100.0
Rémi,LaureS,opponent,25,15,10,60.0
Lily,BenjaminZ,teammate,13,10,3,76.9
Lily,BenjaminZ,opponent,37,28,9,75.7
BenjaminZ,Lily,teammate,13,10,3,76.9
BenjaminZ,Lily,opponent,37,9,28,24.3
Rémi,ThéoM,teammate,13,9,4,69.2
Rémi,ThéoM,opponent,33,24,9,72.7
ThéoM,Rémi,teammate,13,9,4,69.2
ThéoM,Rémi,opponent,33,9,24,27.3
Jules,Loïc,teammate,10,2,8,20.0
Jules,Loïc,opponent,21,11,10,52.4
Loïc,Jules,teammate,10,2,8,20.0
Loïc,Jules,opponent,21,10,11,47.6
ThéoM,BenjaminZ,teammate,11,6,5,54.5
ThéoM,BenjaminZ,opponent,32,21,11,65.6
BenjaminZ,ThéoM,teammate,11,6,5,54.5
BenjaminZ,ThéoM,opponent,32,11,21,34.4
Jules,JulieB,teammate,6,4,2,66.7
Jules,JulieB,opponent,8,2,6,25.0
JulieB,Jules,teammate,6,4,2,66.7
JulieB,Jules,opponent,8,6,2,75.0
JulieB,BenjaminZ,opponent,9,5,4,55.6
JulieB,Roland,opponent,8,1,7,12.5
Jules,BenjaminZ,opponent,7,5,2,71.4
BenjaminZ,JulieB,opponent,9,4,5,44.4
BenjaminZ,Jules,opponent,7,2,5,28.6
Roland,JulieB,opponent,8,7,1,87.5
Lily,Nicolas,teammate,10,7,3,70.0
Lily,Nicolas,opponent,12,12,0,100.0
Nicolas,Lily,teammate,10,7,3,70.0
Nicolas,Lily,opponent,12,0,12,0.0
Nicolas,Rémi,opponent,7,1,6,14.3
Nicolas,EmmanuelP,opponent,9,3,6,33.3
Rémi,Nicolas,opponent,7,6,1,85.7
EmmanuelP,Nicolas,opponent,9,6,3,66.7
Nicolas,Jules,teammate,10,0,10,0.0
Nicolas,Jules,opponent,12,5,7,41.7
Nicolas,ThéoM,teammate,7,2,5,28.6
Nicolas,ThéoM,opponent,11,2,9,18.2
Nicolas,Loïc,teammate,8,1,7,12.5
Nicolas,Loïc,opponent,27,7,20,25.9
Jules,Nicolas,teammate,10,0,10,0.0
Jules,Nicolas,opponent,12,7,5,58.3
ThéoM,Nicolas,teammate,7,2,5,28.6
ThéoM,Nicolas,opponent,11,9,2,81.8
Loïc,Nicolas,teammate,8,1,7,12.5
Loïc,Nicolas,opponent,27,20,7,74.1
Julia,BenjaminZ,teammate,7,0,7,0.0
Julia,BenjaminZ,opponent,12,3,9,25.0
EmmanuelP,BenjaminZ,teammate,5,2,3,40.0
EmmanuelP,BenjaminZ,opponent,8,5,3,62.5
BenjaminZ,Julia,teammate,7,0,7,0.0
BenjaminZ,Julia,opponent,12,9,3,75.0
BenjaminZ,EmmanuelP,teammate,5,2,3,40.0
BenjaminZ,EmmanuelP,opponent,8,3,5,37.5
LaureS,Nicolas,opponent,5,4,1,80.0
Nicolas,LaureS,opponent,5,1,4,20.0
Nicolas,JulieB,teammate,5,1,4,20.0
Nicolas,JulieB,opponent,21,5,16,23.8
JulieB,Nicolas,teammate,5,1,4,20.0
JulieB,Nicolas,opponent,21,16,5,76.2
LaureS,JulieB,opponent,5,4,1,80.0
JulieB,LaureS,opponent,5,1,4,20.0
ManonV,Julia,teammate,5,1,4,20.0
ManonV,Julia,opponent,10,5,5,50.0
Julia,ManonV,teammate,5,1,4,20.0
Julia,ManonV,opponent,10,5,5,50.0
ManonV,BenjaminZ,teammate,8,2,6,25.0
ManonV,BenjaminZ,opponent,10,3,7,30.0
BenjaminZ,ManonV,teammate,8,2,6,25.0
BenjaminZ,ManonV,opponent,10,7,3,70.0
BenjaminZ,Nicolas,teammate,7,1,6,14.3
Nicolas,BenjaminZ,teammate,7,1,6,14.3
Nicolas,Paul,teammate,6,2,4,33.3
Nicolas,Paul,opponent,16,3,13,18.8
Paul,Nicolas,teammate,6,2,4,33.3
Paul,Nicolas,opponent,16,13,3,81.2
Roland,Nicolas,teammate,7,3,4,42.9
Roland,Nicolas,opponent,10,8,2,80.0
Nicolas,Roland,teammate,7,3,4,42.9
Nicolas,Roland,opponent,10,2,8,20.0
Lilou,Nicolas,teammate,9,2,7,22.2
Lilou,Nicolas,opponent,13,10,3,76.9
Nicolas,Lilou,teammate,9,2,7,22.2
Nicolas,Lilou,opponent,13,3,10,23.1
Nicolas,ManonV,opponent,9,5,4,55.6
ManonV,Nicolas,opponent,9,4,5,44.4
ThéoM,Julia,teammate,6,3,3,50.0
ThéoM,Julia,opponent,6,5,1,83.3
Julia,ThéoM,teammate,6,3,3,50.0
Julia,ThéoM,opponent,6,1,5,16.7
NathV,Jules,teammate,5,0,5,0.0
Jules,NathV,teammate,5,0,5,0.0
Armelle,ThéoM,opponent,5,0,5,0.0
ThéoM,Armelle,opponent,5,5,0,100.0
Vadim,Lily,teammate,7,5,2,71.4
Vadim,Lily,opponent,16,4,12,25.0
Lily,Vadim,teammate,7,5,2,71.4
Lily,Vadim,opponent,16,12,4,75.0
Vadim,Roland,opponent,12,3,9,25.0
Roland,Vadim,opponent,12,9,3,75.0
ManonV,Vadim,opponent,6,2,4,33.3
Vadim,ManonV,opponent,6,4,2,66.7
Jules,Vadim,opponent,6,2,4,33.3
ThéoM,Vadim,teammate,6,4,2,66.7
ThéoM,Vadim,opponent,11,6,5,54.5
Vadim,Jules,opponent,6,4,2,66.7
Vadim,ThéoM,teammate,6,4,2,66.7
Vadim,ThéoM,opponent,11,5,6,45.5
NathV,ThéoM,opponent,8,0,8,0.0
ThéoM,NathV,opponent,8,8,0,100.0
NathV,Sabine,teammate,6,2,4,33.3
NathV,Sabine,opponent,8,3,5,37.5
Sabine,NathV,teammate,6,2,4,33.3
Sabine,NathV,opponent,8,5,3,62.5
Vadim,Paul,opponent,8,4,4,50.0
Vadim,Julia,teammate,6,0,6,0.0
Vadim,Julia,opponent,11,6,5,54.5
Paul,Vadim,opponent,8,4,4,50.0
Julia,Vadim,teammate,6,0,6,0.0
Julia,Vadim,opponent,11,5,6,45.5
BenjaminZ,Vadim,teammate,7,2,5,28.6
BenjaminZ,Vadim,opponent,10,4,6,40.0
Vadim,BenjaminZ,teammate,7,2,5,28.6
Vadim,BenjaminZ,opponent,10,6,4,60.0
BenjaminZ,Sabine,opponent,13,6,7,46.2
BenjaminZ,NathV,teammate,6,1,5,16.7
BenjaminZ,NathV,opponent,5,2,3,40.0
Sabine,BenjaminZ,opponent,13,7,6,53.8
NathV,BenjaminZ,teammate,6,1,5,16.7
NathV,BenjaminZ,opponent,5,3,2,60.0
ThéoM,Sabine,opponent,5,3,2,60.0
Sabine,ThéoM,opponent,5,2,3,40.0
Sabine,Julia,opponent,6,3,3,50.0
Julia,Sabine,opponent,6,3,3,50.0
Joris,ThéoM,opponent,7,0,7,0.0
ThéoM,Joris,opponent,7,7,0,100.0
