player,matches,mu,sigma,score,first_match,last_match,days_since_last_match,winrate_all_time,winrate_last_30_days,worst_enemy,best_teammate,longest_win_streak,longest_loss_streak,highest_trueskill_score,ranking_eligible,rank
Lilou,167,20.5854622150041,1.285190585573044,16.729890458284967,2026-01-27,2026-07-30,0,0.4550898203592814,0.5319148936170213,Rémi (34/39 87.2%),Lily (25/34 73.5%),7,13,16.850687382050747,True,10.0
EmmanuelP,54,21.95475589905519,1.7913586890307465,16.58067983196295,2026-02-04,2026-07-29,1,0.48148148148148145,0.5238095238095238,Lily (14/16 87.5%),Lily (6/9 66.7%),3,4,16.58067983196295,True,11.0
Jules,132,19.870942587853346,1.3558099583531447,15.803512712793912,2026-01-28,2026-07-29,1,0.3484848484848485,0.36363636363636365,Julia (5/5 100.0%),Rémi (12/17 70.6%),5,9,17.36408529973549,True,12.0
BenjaminZ,35,22.252081238260235,2.2207329348761293,15.589882433631846,2026-02-05,2026-07-16,14,0.45714285714285713,0.375,Rémi (4/5 80.0%),Roland (6/6 100.0%),3,3,17.830530065488798,True,13.0
JulieB,87,19.122438388798358,1.5179706452007353,14.568526453196153,2026-02-04,2026-07-30,0,0.42528735632183906,0.38636363636363635,Rémi (13/13 100.0%),Jules (4/6 66.7%),4,6,14.661737770650998,True,14.0
Julia,32,22.476971089903383,2.6734322205956977,14.45667442811629,2026-01-27,2026-07-06,24,0.5,0.5714285714285714,Rémi (5/5 100.0%),PhilippeA (2/5 40.0%),4,4,14.45667442811629,True,15.0
Loïc,105,18.69758718115293,1.4231690504152636,14.42808002990714,2026-02-04,2026-07-30,0,0.4380952380952381,0.4489795918367347,Rémi (14/17 82.4%),Rémi (5/5 100.0%),6,5,14.779835606600955,True,16.0
PhilippeA,10,25.56053894871333,4.192700135197866,12.982438543119732,2026-02-10,2026-06-16,44,0.5,0.0,,Julia (2/5 40.0%),2,2,13.84744592230781,True,17.0
Maximilien,11,22.112973266797283,3.7883218629286,10.748007678011483,2026-02-06,2026-03-30,122,0.45454545454545453,0.0,Lilou (4/5 80.0%),,2,5,14.50823478003159,True,18.0
VincentD,2,30.447473864482326,6.625117229101084,10.572122177179075,2026-02-04,2026-02-11,169,0.5,0.0,,,1,1,10.928817529689503,False,
Tanguy,8,23.959014208514507,4.485589251031607,10.502246455419685,2026-01-30,2026-02-26,154,0.375,0.0,,,2,3,12.063702458601384,False,
Marguerite,6,26.789314347091302,5.577971019266152,10.055401289292845,2026-01-30,2026-02-20,160,0.6666666666666666,0.0,,,2,1,10.055401289292845,False,
ManonV,68,13.921765534685317,1.7234335046162808,8.751465020836475,2026-01-27,2026-07-29,1,0.3382352941176471,0.25925925925925924,Rémi (7/8 87.5%),Roland (5/8 62.5%),3,7,9.090245011923276,True,19.0
Solal,6,21.274254600673313,4.179345188369053,8.736219035566153,2026-06-16,2026-06-26,34,0.5,0.0,,,3,3,8.736219035566153,False,
Sabine,11,20.073171335188388,3.8191908566613546,8.615598765204323,2026-02-02,2026-07-29,1,0.45454545454545453,0.5714285714285714,,,4,3,12.487412246674797,True,20.0
Nicolas,79,13.12243005652977,1.601102037485592,8.319123944072995,2026-06-10,2026-07-30,0,0.26582278481012656,0.3170731707317073,Lily (11/11 100.0%),Lily (7/10 70.0%),3,10,8.319123944072995,True,21.0
SimonB,1,27.996816945031327,7.569217155243233,5.28916547930163,2026-02-03,2026-02-03,177,1.0,0.0,,,1,0,5.28916547930163,False,
NathV,10,15.295829363499625,4.144753852226108,2.8615678068213004,2026-01-26,2026-07-28,2,0.2,0.25,,,1,6,4.196339127590619,True,22.0
Vadim,5,17.823374026220865,5.047703083042853,2.6802647770923063,2026-07-27,2026-07-30,0,0.2,0.2,,,1,3,2.6802647770923063,False,
Aude,2,22.080899897399522,6.486566415936679,2.621200649589486,2026-07-01,2026-07-01,29,0.5,0.5,,,1,1,2.621200649589486,False,
DenisB,2,22.353143944799328,6.583818831086472,2.601687451539913,2026-02-20,2026-02-20,160,0.5,0.0,,,1,1,3.98498197178478,False,
Morgane,2,24.82381283211441,7.473448670775812,2.403466819786974,2026-07-21,2026-07-21,9,0.5,0.5,,,1,1,2.403466819786974,False,
Anna,6,14.632759650043065,4.467573390198352,1.2300394794480098,2026-02-09,2026-07-22,8,0.16666666666666666,0.0,,,1,3,3.3787310542177913,False,
Max,1,21.809510972761004,7.289079319760957,-0.057726986521867474,2026-03-03,2026-03-03,149,0.0,0.0,,,0,1,-0.057726986521867474,False,
SayaCopainManon,1,20.554182756213113,7.069844461768842,-0.6553506290934124,2026-06-17,2026-06-17,43,0.0,0.0,,,0,1,-0.6553506290934124,False,
Tom,4,17.23735312016028,6.293834457839915,-1.6441502533594665,2026-01-30,2026-02-06,174,0.0,0.0,,,0,4,-1.2622870239733643,False,
JulienM,1,18.681181784172253,6.875264022611723,-1.9446102836629144,2026-06-18,2026-06-18,42,0.0,0.0,,,0,1,-1.9446102836629144,False,
Mountassira,14,8.64672082448702,3.616332777501749,-2.202277508018227,2026-02-04,2026-04-03,118,0.2857142857142857,0.0,Loïc (4/7 57.1%),,3,8,8.399569992692104,False,
Jasmine,1,20.206817906447114,7.4752830479489045,-2.219031237399598,2026-01-29,2026-01-29,182,0.0,0.0,,,0,1,-2.219031237399598,False,
Anne-Laure P,5,10.990961805740072,5.433930734138036,-5.310830396674033,2026-01-27,2026-02-20,160,0.0,0.0,,,0,5,-0.9870824921049781,False,
