player,matches,mu,sigma,score,first_match,last_match,days_since_last_match,winrate_all_time,winrate_last_30_days,worst_enemy,best_teammate,longest_win_streak,longest_loss_streak,highest_trueskill_score,ranking_eligible,rank
Paul,140,21.141111951681406,1.272142793942647,17.324683569853466,2026-01-27,2026-08-07,11,0.45,0.3548387096774194,Rémi (12/14 85.7%),Armelle (6/7 85.7%),5,8,18.17603865595793,True,10.0
PhilippeA,14,27.56987494879267,3.66471280209481,16.57573654250824,2026-02-10,2026-08-18,0,0.5714285714285714,0.75,Lily (4/5 80.0%),Julia (2/5 40.0%),3,2,16.57573654250824,True,11.0
Vadim,28,23.329069996922524,2.378494576608344,16.19358626709749,2026-07-27,2026-08-17,1,0.39285714285714285,0.39285714285714285,Roland (5/6 83.3%),ThéoM (3/5 60.0%),3,5,17.91953144472948,True,12.0
Lilou,188,19.67159017961646,1.2132922290837118,16.031713492365324,2026-01-27,2026-08-18,0,0.44148936170212766,0.45714285714285713,Roland (16/18 88.9%),Lily (27/38 71.1%),7,13,17.10049108559355,True,13.0
EmmanuelP,59,21.205955138790443,1.728569991023402,16.020245165720237,2026-02-04,2026-07-31,18,0.4576271186440678,0.5,Lily (15/17 88.2%),Lily (6/9 66.7%),3,4,16.58067983196295,True,14.0
Jules,141,19.582599855483707,1.3393733119930007,15.564479919504706,2026-01-28,2026-08-05,13,0.3404255319148936,0.25925925925925924,Lily (35/40 87.5%),Rémi (12/17 70.6%),5,9,17.36408529973549,True,15.0
Sabine,35,21.769683818330922,2.2950215863967083,14.884619059140796,2026-02-02,2026-08-17,1,0.4857142857142857,0.4827586206896552,Lily (9/12 75.0%),Lily (7/11 63.6%),4,4,14.884619059140796,True,16.0
JulieB,90,19.01785685105075,1.4824581899927773,14.570482281072419,2026-02-04,2026-07-31,18,0.4222222222222222,0.45454545454545453,Rémi (13/13 100.0%),Jules (4/6 66.7%),4,6,14.873740929382796,True,17.0
Loïc,105,18.69758718115293,1.4231690504152636,14.42808002990714,2026-02-04,2026-07-30,19,0.4380952380952381,0.3939393939393939,Rémi (14/17 82.4%),Rémi (5/5 100.0%),6,5,14.779835606600955,True,18.0
Julia,58,19.929191083118816,1.9286086009692902,14.143365280210945,2026-01-27,2026-08-18,0,0.39655172413793105,0.2692307692307692,Rémi (5/5 100.0%),Lily (4/7 57.1%),4,8,15.89428643704698,True,19.0
NathV,23,21.23779118573572,2.9762183683199237,12.309136080775948,2026-01-26,2026-08-11,7,0.2608695652173913,0.29411764705882354,Lily (11/13 84.6%),Lily (3/5 60.0%),2,6,12.420448016979133,True,20.0
Maximilien,11,22.112973266797283,3.7883218629286,10.748007678011483,2026-02-06,2026-03-30,141,0.45454545454545453,0.0,Lilou (4/5 80.0%),,2,5,14.50823478003159,True,21.0
VincentD,2,30.447473864482326,6.625117229101084,10.572122177179075,2026-02-04,2026-02-11,188,0.5,0.0,,,1,1,10.928817529689503,False,
Tanguy,8,23.959014208514507,4.485589251031607,10.502246455419685,2026-01-30,2026-02-26,173,0.375,0.0,,,2,3,12.063702458601384,False,
ManonV,88,14.88016235228271,1.5422824471687557,10.253315010776443,2026-01-27,2026-08-18,0,0.32954545454545453,0.3055555555555556,Lily (16/18 88.9%),Roland (7/12 58.3%),3,7,10.253315010776443,True,22.0
Marguerite,6,26.789314347091302,5.577971019266152,10.055401289292845,2026-01-30,2026-02-20,179,0.6666666666666666,0.0,,,2,1,10.055401289292845,False,
Solal,6,21.274254600673313,4.179345188369053,8.736219035566153,2026-06-16,2026-06-26,53,0.5,0.0,,,3,3,8.736219035566153,False,
Nicolas,85,12.297240655569214,1.5510857419371311,7.64398342975782,2026-06-10,2026-07-31,18,0.24705882352941178,0.3333333333333333,Lily (12/12 100.0%),Lily (7/10 70.0%),3,10,8.319123944072995,True,23.0
SimonB,1,27.996816945031327,7.569217155243233,5.28916547930163,2026-02-03,2026-02-03,196,1.0,0.0,,,1,0,5.28916547930163,False,
Aude,2,22.080899897399522,6.486566415936679,2.621200649589486,2026-07-01,2026-07-01,48,0.5,0.0,,,1,1,2.621200649589486,False,
DenisB,2,22.353143944799328,6.583818831086472,2.601687451539913,2026-02-20,2026-02-20,179,0.5,0.0,,,1,1,3.98498197178478,False,
Morgane,2,24.82381283211441,7.473448670775812,2.403466819786974,2026-07-21,2026-07-21,28,0.5,0.5,,,1,1,2.403466819786974,False,
Anna,6,14.632759650043065,4.467573390198352,1.2300394794480098,2026-02-09,2026-07-22,27,0.16666666666666666,0.0,,,1,3,3.3787310542177913,False,
Max,1,21.809510972761004,7.289079319760957,-0.057726986521867474,2026-03-03,2026-03-03,168,0.0,0.0,,,0,1,-0.057726986521867474,False,
SayaCopainManon,1,20.554182756213113,7.069844461768842,-0.6553506290934124,2026-06-17,2026-06-17,62,0.0,0.0,,,0,1,-0.6553506290934124,False,
Tom,4,17.23735312016028,6.293834457839915,-1.6441502533594665,2026-01-30,2026-02-06,193,0.0,0.0,,,0,4,-1.2622870239733643,False,
JulienM,1,18.681181784172253,6.875264022611723,-1.9446102836629144,2026-06-18,2026-06-18,61,0.0,0.0,,,0,1,-1.9446102836629144,False,
Mountassira,14,8.64672082448702,3.616332777501749,-2.202277508018227,2026-02-04,2026-04-03,137,0.2857142857142857,0.0,Loïc (4/7 57.1%),,3,8,8.399569992692104,False,
Jasmine,1,20.206817906447114,7.4752830479489045,-2.219031237399598,2026-01-29,2026-01-29,201,0.0,0.0,,,0,1,-2.219031237399598,False,
Anne-Laure P,5,10.990961805740072,5.433930734138036,-5.310830396674033,2026-01-27,2026-02-20,179,0.0,0.0,,,0,5,-0.9870824921049781,False,
