player,matches,mu,sigma,score,first_match,last_match,days_since_last_match,winrate_all_time,winrate_last_30_days,worst_enemy,best_teammate,longest_win_streak,longest_loss_streak,highest_trueskill_score,ranking_eligible,rank
Julia,87,18.86911459122735,1.6117027810766074,14.034006247997528,2026-01-27,2026-09-17,0,0.3448275862068966,0.21212121212121213,Rémi (13/13 100.0%),Roland (6/9 66.7%),4,10,15.89428643704698,True,19.0
NathV,41,18.91149430418308,2.2261541409866985,12.233031881222985,2026-01-26,2026-09-11,6,0.21951219512195122,0.16666666666666666,ThéoM (7/7 100.0%),Lily (4/8 50.0%),2,8,13.021222376125497,True,20.0
VincentD,3,29.023261491913814,6.085345297771811,10.76722559859838,2026-02-04,2026-09-15,2,0.3333333333333333,0.0,,,1,2,10.928817529689503,False,
Maximilien,11,22.112973266797283,3.7883218629286,10.748007678011483,2026-02-06,2026-03-30,171,0.45454545454545453,0.0,Lilou (4/5 80.0%),,2,5,14.50823478003159,True,21.0
ManonV,108,14.769076050764053,1.4125566579630335,10.531406076874951,2026-01-27,2026-09-17,0,0.3148148148148148,0.3181818181818182,Lily (20/22 90.9%),Roland (8/15 53.3%),3,7,10.602318627776707,True,22.0
Tanguy,8,23.959014208514507,4.485589251031607,10.502246455419685,2026-01-30,2026-02-26,203,0.375,0.0,,,2,3,12.063702458601384,False,
Marguerite,7,24.862029293146822,5.094317376015778,9.579077165099488,2026-01-30,2026-08-28,20,0.5714285714285714,0.0,,,2,1,10.055401289292845,False,
Solal,6,21.274254600673313,4.179345188369053,8.736219035566153,2026-06-16,2026-06-26,83,0.5,0.0,,,3,3,8.736219035566153,False,
Nicolas,85,12.297240655569214,1.5510857419371311,7.64398342975782,2026-06-10,2026-07-31,48,0.24705882352941178,0.0,Lily (12/12 100.0%),Lily (7/10 70.0%),3,10,8.319123944072995,True,23.0
SimonB,1,27.996816945031327,7.569217155243233,5.28916547930163,2026-02-03,2026-02-03,226,1.0,0.0,,,1,0,5.28916547930163,False,
Aude,2,22.080899897399522,6.486566415936679,2.621200649589486,2026-07-01,2026-07-01,78,0.5,0.0,,,1,1,2.621200649589486,False,
DenisB,2,22.353143944799328,6.583818831086472,2.601687451539913,2026-02-20,2026-02-20,209,0.5,0.0,,,1,1,3.98498197178478,False,
Morgane,2,24.82381283211441,7.473448670775812,2.403466819786974,2026-07-21,2026-07-21,58,0.5,0.0,,,1,1,2.403466819786974,False,
Anna,6,14.632759650043065,4.467573390198352,1.2300394794480098,2026-02-09,2026-07-22,57,0.16666666666666666,0.0,,,1,3,3.3787310542177913,False,
Max,1,21.809510972761004,7.289079319760957,-0.057726986521867474,2026-03-03,2026-03-03,198,0.0,0.0,,,0,1,-0.057726986521867474,False,
BenjaminK,1,21.416410682723168,7.318301931803803,-0.538495112688242,2026-09-15,2026-09-15,2,0.0,0.0,,,0,1,-0.538495112688242,False,
SayaCopainManon,1,20.554182756213113,7.069844461768842,-0.6553506290934124,2026-06-17,2026-06-17,92,0.0,0.0,,,0,1,-0.6553506290934124,False,
JulienF,1,19.63634068297428,6.862491011307264,-0.951132350947514,2026-08-25,2026-08-25,23,0.0,0.0,,,0,1,-0.951132350947514,False,
Tom,4,17.23735312016028,6.293834457839915,-1.6441502533594665,2026-01-30,2026-02-06,223,0.0,0.0,,,0,4,-1.2622870239733643,False,
JulienM,1,18.681181784172253,6.875264022611723,-1.9446102836629144,2026-06-18,2026-06-18,91,0.0,0.0,,,0,1,-1.9446102836629144,False,
Joris,2,16.115593914310413,6.0672491039304886,-2.086153397481052,2026-09-16,2026-09-17,0,0.0,0.0,,,0,2,-2.086153397481052,False,
Mountassira,14,8.64672082448702,3.616332777501749,-2.202277508018227,2026-02-04,2026-04-03,167,0.2857142857142857,0.0,Loïc (4/7 57.1%),,3,8,8.399569992692104,False,
Jasmine,1,20.206817906447114,7.4752830479489045,-2.219031237399598,2026-01-29,2026-01-29,231,0.0,0.0,,,0,1,-2.219031237399598,False,
Anne-Laure P,5,10.990961805740072,5.433930734138036,-5.310830396674033,2026-01-27,2026-02-20,209,0.0,0.0,,,0,5,-0.9870824921049781,False,
